date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2021-01-30,,,,,256.3602083333334,4.085979166666667,,,,257.0950479725013,0.16744375,0.7348396391679964
2021-01-31,,,,,260.3595833333333,4.232166666666667,,,,261.2293672380715,0.14299187500000002,0.8697839047382251
2021-02-01,,,,,261.6266666666667,4.2921249999999995,,,,262.35713895877916,0.107055,0.7304722921125304
2021-02-02,,,,,260.6814583333333,3.560354166666666,,,,261.2691966728698,0.09132083333333334,0.5877383395364243
2021-02-03,,,,,258.406875,4.243479166666666,,,,259.0883539306871,0.12889916666666665,0.6814789306871548
2021-02-04,,,,,257.5358333333333,3.7618749999999994,,,,258.3278106436615,0.16381833333333334,0.7919773103281891
2021-02-05,,,,,255.06999999999996,3.503333333333334,,,,257.0822800092983,0.56028125,2.012280009298338
2021-02-06,,,,,252.24187499999996,2.5685833333333328,,,,254.34541307706684,0.7324874999999998,2.103538077066864
2021-02-07,,,,,254.928125,3.186458333333333,,,,256.10753538082884,0.3329145833333333,1.1794103808288874
2021-02-08,,,,,259.859375,2.6999166666666667,,,,261.1862570128996,0.2272208333333334,1.3268820128996168
2021-02-09,,,,,262.52583333333337,3.187041666666667,,,,264.37971132507556,0.2518395833333334,1.8538779917422066
2021-02-10,,,,,259.5375,5.715875,,,,262.43322954234424,0.5065625000000001,2.8957295423442404
2021-02-11,,,,,261.6691666666666,4.073437500000001,,,,262.91830814171186,0.18920208333333333,1.249141475045133
2021-02-12,,,,,262.7923333333334,4.4415208333333345,,,,264.1002027197991,0.17662916666666664,1.3078693864657467
2021-02-13,,,,,261.3554166666667,3.3955000000000006,,,,262.8220294128904,0.22653541666666666,1.4666127462237455
2021-02-14,,,,,258.25166666666667,2.5652916666666665,,,,260.56457519486895,0.4535791666666667,2.3129085282023367
2021-02-15,,,,,257.59291666666667,2.6091666666666673,,,,259.7798783839284,0.45455000000000007,2.186961717261829
2021-02-16,,,,,256.02416666666664,4.499041666666667,,,,257.76569815137714,0.42305,1.741531484710433
2021-02-17,,,,,255.69708333333332,2.0215,,,,257.9070351264882,0.56845625,2.2099517931548327
2021-02-18,,,,,254.66145833333326,1.5630833333333334,,,,256.8242791383113,0.6022166666666666,2.1628208049780127
2021-02-19,,,,,255.6233333333333,1.90625,,,,257.56464639223253,0.4917687500000001,1.9413130588991965
2021-02-20,,,,,260.80833333333334,2.5749791666666666,,,,262.4015735903904,0.25332499999999997,1.5932402570570663
2021-02-21,,,,,264.7320625,2.9512708333333326,,,,266.6044471223072,0.21281041666666667,1.8723846223072418
2021-02-22,,,,,263.4880416666666,2.8824374999999995,,,,265.5790507068879,0.2722,2.091009040221268
2021-02-23,,,,,262.75404166666675,2.3347708333333332,,,,265.73605280724865,0.3941166666666667,2.9820111405819767
2021-02-24,,,,,261.8321458333333,2.2393958333333335,,,,265.72419039674816,0.5762708333333334,3.892044563414771
2021-02-25,,,,,266.86024999999995,1.8147291666666667,,,,269.4040257792232,0.26781020833333335,2.5437757792232674
2021-02-26,,,,,270.1274999999999,3.2203125000000004,,,,272.1292277953914,0.15240937499999999,2.001727795391323
2021-02-27,,,,,270.2027708333333,4.1613958333333345,,,,272.03490947900923,0.13213874999999997,1.8321386456760063
2021-02-28,,,,,268.69920833333333,7.089333333333335,,,,270.4991535653176,0.14341874999999998,1.7999452319842415
2021-03-01,,,,,265.54510416666665,5.686041666666667,,,,267.1154625418214,0.1636008333333334,1.570358375154676
2021-03-02,,,,,267.3634583333333,4.3680416666666675,,,,268.65171989671387,0.11325187499999999,1.2882615633805135
2021-03-03,,,,,266.45412500000003,4.930083333333333,,,,267.9927966746771,0.1486166666666667,1.5386716746770759
2021-03-04,,,,,262.09683333333334,4.539020833333334,,,,264.63753074316116,0.3879479166666666,2.5406974098278354
2021-03-05,,,,,259.6070833333333,3.4672708333333335,,,,263.1540372958444,0.6332979166666667,3.546953962510974
2021-03-06,,,,,261.4554166666666,3.9881875000000004,,,,263.4339656495744,0.29337499999999994,1.9785489829078007
2021-03-07,,,,,262.4610833333333,3.448979166666667,,,,264.6780281497311,0.306475,2.216944816397813
2021-03-08,,,,,261.09312499999993,3.944291666666666,,,,264.194515324667,0.4871604166666667,3.1013903246670957
2021-03-09,,,,,260.8447916666666,2.9609791666666663,,,,263.3745093539323,0.4026083333333334,2.529717687265633
2021-03-10,,,,,260.838125,2.6525833333333333,,,,264.27172491226344,0.5484708333333334,3.433599912263434
2021-03-11,,,,,261.5441666666667,3.1417916666666663,,,,264.1395797485828,0.3796395833333334,2.595413081916066
2021-03-12,,,,,262.3197291666666,2.374166666666667,,,,266.7181713061869,0.6369916666666667,4.398442139520242
2021-03-13,,,,,261.2775,1.9818749999999998,,,,266.2968576210454,0.7770895833333332,5.019357621045384
2021-03-14,,,,,262.51631249999997,3.668479166666667,,,,266.0242701354344,0.4743187500000001,3.5079576354344275
2021-03-15,,,,,262.21520833333335,4.069791666666666,,,,264.2998349704578,0.28449791666666663,2.0846266371246287
2021-03-16,,,,,260.8883333333333,3.2794583333333325,,,,264.1917500998502,0.5457395833333335,3.303416766516849
2021-03-17,,,,,261.551875,3.3198333333333334,,,,263.9076386509693,0.34589999999999993,2.3557636509692492
2021-03-18,,,,,261.82520833333336,3.8719999999999994,,,,264.42716866623476,0.37136250000000004,2.6019603329014394
2021-03-19,,,,,262.8754166666667,3.1457916666666663,,,,265.37060839522536,0.32952291666666667,2.4951917285587086
2021-03-20,,,,,260.6320833333333,3.034187500000001,,,,264.6120684624427,0.6315104166666666,3.9799851291094535
2021-03-21,,,,,260.67402083333326,2.2063750000000004,,,,264.0929466012647,0.5592104166666667,3.418925767931396
2021-03-22,,,,,262.3382083333333,2.3745625,,,,265.1558214815293,0.37832708333333337,2.8176131481959437
2021-03-23,,,,,262.39129166666663,2.8202916666666664,,,,266.40949174036365,0.5520166666666667,4.018200073697095
2021-03-24,,,,,259.87979166666656,3.3973125000000004,,,,263.2745886859393,0.56723125,3.394797019272611
2021-03-25,,,,,260.5533333333332,5.532958333333334,,,,262.64479969074495,0.32761874999999996,2.0914663574115835
2021-03-26,,,,,262.0122291666666,2.376791666666667,,,,265.0466098792803,0.4174604166666667,3.0343807126137157
2021-03-27,,,,,261.9669375,2.4140625,,,,264.1838022130643,0.29173125,2.2168647130643158
2021-03-28,,,,,261.11895833333335,2.339104166666667,,,,264.73956400325517,0.55129375,3.6206056699218245
2021-03-29,,,,,263.19175,1.9665416666666669,,,,268.69267914040825,0.7262645833333333,5.50092914040831
2021-03-30,,,,,264.3303541666666,4.116020833333333,,,,269.5140867136834,0.6154520833333332,5.183732547016817
2021-03-31,,,,,264.3778333333333,2.9298125000000006,,,,270.194894696605,0.7157583333333334,5.8170613632716766
2021-04-01,,,,,261.12604166666665,4.663270833333334,,,,265.20826513688553,0.6277083333333332,4.0822234702188736
2021-04-02,,,,,259.9358333333333,6.997895833333334,,,,261.93996887291956,0.34358958333333334,2.0041355395862275
2021-04-03,,,,,257.8370833333333,4.820083333333334,,,,259.5216712464108,0.34861666666666663,1.6845879130774624
2021-04-04,,,,,258.64729166666666,2.4135833333333334,,,,261.06850290073254,0.4697166666666667,2.4212112340658685
2021-04-05,,,,,263.57120833333335,1.7442708333333334,,,,266.8974073437821,0.4183854166666667,3.326199010448813
2021-04-06,,,,,264.3963541666667,2.5602291666666663,,,,268.6774385409038,0.5052479166666667,4.281084374237049
2021-04-07,,,,,263.5274583333333,4.312729166666666,,,,267.1802086831876,0.4584020833333333,3.6527503498541876
2021-04-08,,,,,263.3244375,4.697770833333334,,,,266.3030166468074,0.37605,2.978579146807403
2021-04-09,,,,,261.92833333333334,4.096687500000001,,,,265.3048192758328,0.5034583333333333,3.376485942499533
2021-04-10,,,,,262.0698333333333,2.7108958333333337,,,,265.03596257616465,0.4157229166666667,2.9661292428314163
2021-04-11,,,,,262.3383333333333,4.384291666666667,,,,264.6804410551393,0.3207958333333332,2.342107721805931
2021-04-12,,,,,260.3166666666666,2.4340625,,,,263.3050415286381,0.49856458333333337,2.988374861971496
2021-04-13,,,,,261.15875,3.014875,,,,265.02892884644353,0.6159958333333334,3.8701788464436078
2021-04-14,,,,,263.0865416666667,2.5976458333333334,,,,266.67067398990747,0.4420604166666666,3.5841323232407825
2021-04-15,,,,,263.16585416666675,2.215125,,,,267.936268599748,0.63111,4.770414433081366
2021-04-16,,,,,262.40787499999993,2.011979166666667,,,,267.4182905825905,0.7020229166666666,5.010415582590478
2021-04-17,,,,,263.46,2.3817708333333334,,,,268.38772007782353,0.6113291666666667,4.927720077823506
2021-04-18,,,,,262.3979166666666,4.081479166666667,,,,265.58958391005325,0.44484791666666673,3.1916672433865756
2021-04-19,,,,,263.73772916666667,5.14625,,,,267.12291025796094,0.41521041666666675,3.3851810912943754
2021-04-20,,,,,264.722125,3.211604166666666,,,,268.5743118460991,0.433125,3.8521868460990967
2021-04-21,,,,,262.7814166666666,3.6641875000000006,,,,268.06254838537524,0.7174958333333333,5.281131718708676
2021-04-22,,,,,260.76687499999997,4.043333333333334,,,,264.1690320452559,0.5158520833333333,3.4021570452559
2021-04-23,,,,,262.88370833333335,3.9650625000000006,,,,264.20776327022077,0.16865833333333335,1.3240549368874734
2021-04-24,,,,,263.43204166666663,4.162645833333333,,,,266.0994501293745,0.3246229166666667,2.667408462707774
2021-04-25,,,,,262.4452083333333,2.2911875000000004,,,,266.8848119589097,0.6343104166666668,4.439603625576396
2021-04-26,,,,,263.96477083333326,1.6896041666666666,,,,267.9141199586157,0.45390624999999996,3.9493491252822728
2021-04-27,,,,,264.78591666666665,2.065020833333334,,,,269.13375563098043,0.4820750000000001,4.347838964313776
2021-04-28,,,,,264.5952499999999,2.2808125,,,,270.58198617381623,0.7023333333333333,5.986736173816247
2021-04-29,,,,,262.8828958333333,2.2595833333333335,,,,269.38012133005765,0.8656375000000002,6.497225496724316
2021-04-30,,,,,263.45193749999993,2.013291666666667,,,,270.45037618091584,0.8793729166666667,6.998438680915839
2021-05-01,,,,,264.89568749999995,1.9936041666666664,,,,271.42070467327045,0.7219291666666665,6.525017173270463
2021-05-02,,,,,266.09754166666664,2.2512916666666665,,,,272.70216446487206,0.6577270833333332,6.6046227982054715
2021-05-03,,,,,266.48766666666666,1.9337499999999999,,,,274.7427782587355,0.8186625000000002,8.255111592068824
2021-05-04,,,,,266.7123333333333,1.6370625,,,,276.0679831058907,0.8985416666666667,9.355649772557394
2021-05-05,,,,,266.63893749999994,1.8831041666666666,,,,276.0728248357761,0.8977270833333333,9.43388733577602
2021-05-06,,,,,265.9350416666666,2.0513541666666666,,,,273.10580781901245,0.7072270833333333,7.170766152345834
2021-05-07,,,,,267.1196458333333,1.8481875,,,,273.95642970217915,0.6456854166666668,6.836783868845818
2021-05-08,,,,,264.65064583333333,2.4534583333333333,,,,270.7279141099502,0.7016333333333332,6.077268276616809
2021-05-09,,,,,265.24652083333325,2.5526666666666666,,,,271.0034687228397,0.6398083333333332,5.756947889506352
2021-05-10,,,,,265.39845833333334,2.169604166666667,,,,272.7950967452223,0.7945770833333334,7.396638411888955
2021-05-11,,,,,265.97749999999996,2.0080416666666667,,,,273.1585121768812,0.7315479166666665,7.181012176881237
2021-05-12,,,,,266.041625,2.0557916666666665,,,,272.47736718515296,0.6387729166666668,6.435742185152965
2021-05-13,,,,,265.1216666666666,2.2743125,,,,272.1683383570622,0.7741083333333334,7.046671690395553
2021-05-14,,,,,265.7910625,4.083291666666667,,,,269.7923831187018,0.40280416666666663,4.001320618701911
2021-05-15,,,,,267.73049999999995,4.150479166666667,,,,273.08716489766584,0.47196041666666666,5.356664897665858
2021-05-16,,,,,269.5328333333334,3.2405000000000004,,,,275.92880745471774,0.4906229166666667,6.395974121384374
2021-05-17,,,,,271.35881249999994,3.8122083333333343,,,,281.12557742113836,0.6608875,9.76676492113836
2021-05-18,,,,,270.67808333333335,3.8422500000000004,,,,282.49240743772765,0.8128229166666666,11.814324104394311
2021-05-19,,,,,270.1927708333333,3.0115416666666666,,,,282.4130125074829,0.8814312500000002,12.220241674149634
2021-05-20,,,,,270.43935416666665,3.5859791666666663,,,,283.08555422389077,0.8899791666666667,12.64620005722414
2021-05-21,,,,,270.3779375,5.042270833333333,,,,275.7048796993068,0.3615,5.326942199306816
2021-05-22,,,,,271.29097916666666,2.9954375,,,,276.2111896090878,0.31182708333333337,4.920210442421092
2021-05-23,,,,,271.0659791666667,2.641666666666667,,,,279.58126454933375,0.5924541666666666,8.515285382667125
2021-05-24,,,,,269.585125,1.8220625000000004,,,,280.9553867102953,0.8704687500000001,11.370261710295338
2021-05-25,,,,,270.7103333333333,1.767181818181818,,,,284.3165738222528,0.9391104166666665,13.606240488919473
2021-05-26,,,,,271.9576041666666,2.3809090909090904,,,,287.23726108290424,0.9537583333333335,15.27965691623765
2021-05-27,,,,,271.23412499999995,3.0243125000000006,,,,286.4082506550063,0.998333333333333,15.174125655006263
2021-05-28,,,,,270.5211875,2.275791666666666,,,,284.8398869421631,0.9986249999999997,14.318699442163144
2021-05-29,,,,,270.4988541666667,2.2748749999999998,,,,282.5687884357225,0.8133541666666666,12.069934269055759
2021-05-30,,,,,270.2577291666667,2.102854166666667,,,,281.0583748807924,0.7808000000000002,10.800645714125766
2021-05-31,,,,,270.0116875,2.2235833333333326,,,,281.3628515604856,0.8390874999999999,11.351164060485559
2021-06-01,,,,,270.1310625,2.230729166666667,,,,281.03861343522357,0.7894958333333334,10.907550935223554
2021-06-02,,,,,270.3025416666667,2.6333958333333336,,,,278.04166259928144,0.5540343750000001,7.739120932614772
2021-06-03,,,,,270.8263333333333,2.4685833333333336,,,,279.0141806498703,0.5884116666666668,8.187847316536896
2021-06-04,,,,,271.33818750000006,2.4056666666666664,,,,281.98588691802877,0.69775,10.64769941802872
2021-06-05,,,,,271.418375,2.4914583333333336,,,,282.85026453782405,0.7587604166666666,11.431889537824057
2021-06-06,,,,,272.6446041666666,2.7021875000000004,,,,283.2283670430429,0.6309041666666666,10.583762876376307
2021-06-07,,,,,271.48808333333324,2.3444791666666664,,,,281.79023006652807,0.6703520833333333,10.302146733194709
2021-06-08,,,,,270.9448958333333,1.9171666666666667,,,,281.7064744001024,0.7280666666666669,10.761578566769119
2021-06-09,,,,,271.8757708333333,1.5462708333333335,,,,283.5866958708712,0.7565291666666666,11.710925037537935
2021-06-10,,,,,271.1053333333333,1.7698124999999998,,,,284.15343892884164,0.8795354166666667,13.04810559550826
2021-06-11,,,,,272.14852083333335,1.724875,,,,286.44726497069445,0.8856958333333335,14.298744137361082
2021-06-12,,,,,272.57285416666656,1.8982083333333335,,,,288.5173195289196,0.9512333333333335,15.944465362252954
2021-06-13,,,,,272.9221875,1.9280416666666669,,,,288.9419277911993,0.9325604166666666,16.01974029119926
2021-06-14,,,,,272.7667083333333,2.049229166666667,,,,288.7437334839635,0.9382458333333336,15.977025150630247
2021-06-15,,,,,271.6605,2.4641249999999997,,,,286.96030915434034,0.9695833333333331,15.2998091543403
2021-06-16,,,,,272.37264583333325,2.539708333333334,,,,287.76003709132783,0.9302375000000002,15.387391257994494
2021-06-17,,,,,271.9480208333334,3.3675416666666673,,,,287.3321946970386,0.9610875000000002,15.384173863705271
2021-06-18,,,,,271.76670833333327,2.6573333333333333,,,,286.9693700248806,0.9637437500000002,15.20266169154725
2021-06-19,,,,,271.93437500000005,2.7218333333333344,,,,287.41601216648525,0.9666208333333336,15.481637166485255
2021-06-20,,,,,272.4743541666666,2.331395833333333,,,,288.4394413496642,0.9565104166666667,15.965087182997527
2021-06-21,,,,,273.646375,1.217375,,,,289.3060974642215,0.8706916666666668,15.659722464221547
2021-06-22,,,,,273.9763333333333,0.8296944444444444,,,,289.3852120651739,0.8484937499999999,15.408878731840593
2021-06-23,,,,,273.0746666666666,1.0988695652173912,,,,287.48312558956036,0.8521624999999999,14.408458922893663
2021-06-24,,,,,272.46993750000007,1.332125,,,,286.4814488677666,0.8586604166666668,14.011511367766552
2021-06-25,,,,,272.88362499999994,,,,,287.33950878954425,0.866,14.455883789544282
2021-06-26,,,,,272.51612499999993,1.1369545454545453,,,,286.86598415843395,0.87109375,14.349859158433922
2021-06-27,,,,,273.8936666666667,1.4976874999999998,,,,288.94615448767365,0.8276249999999998,15.052487821007013
2021-06-28,,,,,274.43358333333333,1.8595,,,,290.04871796652105,0.8122208333333334,15.615134633187738
2021-06-29,,,,,274.6396875,1.4669791666666672,,,,290.904608839347,0.8515812500000002,16.264921339347005
2021-06-30,,,,,274.84020833333335,0.9087083333333336,,,,292.0405989551838,0.8747687500000003,17.200390621850488
2021-07-01,,,,,274.6191666666667,0.8735625000000001,,,,291.73559377843014,0.8882833333333334,17.116427111763524
2021-07-02,,,,,272.96937499999996,1.1950833333333333,,,,289.49924393954035,0.9523625000000001,16.529868939540286
2021-07-03,,,,,273.5364791666667,1.0245833333333332,,,,289.5649359803531,0.8976791666666667,16.028456813686436
2021-07-04,,,,,274.03835416666664,,,,,289.9362051048401,0.8724666666666665,15.897850938173503
2021-07-05,,,,,274.0497083333334,1.1966739130434783,,,,290.35891434128837,0.8816729166666669,16.309206007955023
2021-07-06,,,,,274.87441666666666,1.1067727272727275,,,,291.8977208393032,0.8709270833333335,17.023304172636514
2021-07-07,,,,,274.4564791666666,1.1007222222222224,,,,291.3814744331519,0.8929979166666667,16.924995266485254
2021-07-08,,,,,272.7212708333333,1.4930652173913044,,,,288.63530692248366,0.9370624999999998,15.914036089150336
2021-07-09,,,,,274.9707916666667,,,,,291.73241948769333,0.8616875000000003,16.761627821026618
2021-07-10,,,,,274.3282708333333,1.313522727272727,,,,291.23808806116534,0.8963708333333334,16.909817227831933
2021-07-11,,,,,273.06475,1.6652916666666668,,,,289.9042697109366,0.9677916666666668,16.83951971093661
2021-07-12,,,,,273.2033333333334,0.9766458333333334,,,,289.51760638173386,0.9341875000000002,16.31427304840054
2021-07-13,,,,,273.52358333333325,1.004416666666667,,,,289.8189069571254,0.9160312500000002,16.295323623792125
2021-07-14,,,,,274.4019166666666,0.7440833333333335,,,,291.03565751140036,0.8821375000000002,16.633740844733694
2021-07-15,,,,,274.09168750000003,1.1681458333333337,,,,290.7568088022928,0.896522916666667,16.665121302292828
2021-07-16,,,,,274.75141666666667,0.5178863636363636,,,,292.27931989743126,0.9003458333333335,17.527903230764554
2021-07-17,,,,,274.18537499999996,0.7524166666666666,,,,291.9004495396626,0.9406541666666669,17.715074539662535
2021-07-18,,,,,275.22077083333335,0.5522894736842106,,,,292.4211096081359,0.8653645833333337,17.200338774802564
2021-07-19,,,,,275.6711041666667,0.3893055555555555,,,,293.15759981753166,0.8615729166666668,17.486495650864978
2021-07-20,,,,,274.25616666666673,0.7083478260869566,,,,291.4059322286585,0.9092770833333333,17.149765561991778
