date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2020-08-02,0.7345067097333,0.901014818177498,123.52660652173913,-10.824782608695651,274.86570833333326,0.9020652173913044,29.679757859253865,-7.925760095923613e-06,-9.681296653907383,293.71404914457577
2020-08-03,0.09190646269385845,-0.01802899938938567,60.98487500000002,-11.187291666666667,273.9508541666667,0.7287499999999998,16.71597916836012,0.014234199166615003,-11.113414203362195,291.71071381668577
2020-08-04,1.13933092847259,0.5050732492952271,102.2235413043478,-10.450434782608683,274.18970833333333,1.7241666666666668,24.53034811024438,0.01192728625202788,-8.806030604840867,291.81585650510164
2020-08-05,4.343309062766891,1.9879423203795399,21.324472222222223,-8.833333333333327,275.4879583333333,2.864875,4.20623035850239,0.004044982429074094,-2.5020819501868976,293.28017518962724
2020-08-06,4.911289522498691,-0.4385182739079423,57.7048425,-22.287,275.44706249999996,2.8007500000000007,12.071464856632039,0.048500733355014564,-17.81422875140925,292.82087073024076
2020-08-07,,,,,275.76849999999996,0.8478749999999998,,,,294.8587991626694
2020-08-08,0.9803048247391699,0.5896844869766303,58.796888888888894,-4.797777777777778,275.8028541666667,0.9129999999999999,10.796846603314128,-4.244030693954158e-06,-3.2277884660619787,295.35486049563434
2020-08-09,0.297699151577326,0.39200172714291254,93.98440624999999,5.596041666666672,274.69956249999996,0.5726041666666667,26.03040928081609,-3.7617118958136336e-06,6.28574254538691,293.5423744132109
2020-08-10,1.232534118629952,1.3435052583907956,122.74883541666668,0.5791666666666515,274.55804166666667,0.9091041666666665,33.01523194703907,-1.2892493483158376e-05,3.1552060436874,293.0284174787499
2020-08-11,0.3427166375016806,0.45268505047712204,108.43277291666664,3.7906249999999964,274.9344375,0.6352708333333332,29.5648618917881,-4.3440388690327595e-06,4.5860266879788005,294.0935039593365
2020-08-12,0.37616437269656067,0.49545081197735263,87.10955833333334,-1.0762499999999904,274.72070833333333,0.6707708333333334,23.680419459807467,-4.754426024572755e-06,-0.20463481532607705,293.54894142238805
2020-08-13,0.24120907767208025,0.3078824416870527,106.13166041666666,-1.5166666666666684,274.3483541666667,0.5730681818181818,28.207256191669337,-2.708282173976473e-06,-1.105453935186323,292.7254019648162
2020-08-14,0.4743547805854927,0.6056818972887639,118.32568260869566,-0.582391304347845,274.7807083333333,0.7102173913043479,29.608869375283493,-5.327869548321793e-06,0.4711730415106005,293.6276690912509
2020-08-15,0.4789596309797017,0.6249296335784363,113.58733958333335,3.767708333333322,274.37072916666665,0.63275,30.632191090944524,-4.997438093390135e-06,5.666889264558122,292.79092885126846
2020-08-16,0.281434895192737,0.35703992009032365,103.60072708333333,-3.1906250000000114,274.4053333333333,0.666375,27.547522656646482,0.0007173103508045936,-2.5521501847169508,292.86799219272564
2020-08-17,0.3687984849891066,-0.11099588522664838,130.8176142857143,-30.769523809523793,274.74758333333324,0.9775208333333335,27.050583042437527,0.0159638359027987,-30.511721209761337,292.8162816132621
2020-08-18,0.19670427608274157,-1.3356995178093933,158.80752272727273,-37.22613636363636,274.10218749999996,0.9486249999999999,34.30165767718879,0.048698706044098906,-38.36513160536301,290.7396137759162
2020-08-19,-0.32737690701149363,-5.4016974082639555,208.99327916666664,-28.761249999999986,273.6141041666667,1.2568958333333333,49.59563957719391,0.1771935333179874,-34.490324315275444,289.2644504536284
2020-08-20,1.602013351549033,-1.7783098505536035,265.65183125,-22.022499999999997,273.9084166666666,2.5789999999999997,62.857374340625796,0.06405104694928766,-22.198796499004573,290.24616461902116
2020-08-21,1.0432442711738548,0.7385935211414264,88.51756739130434,-10.272391304347819,273.7796666666666,1.3914375,22.41506235188877,0.007602479437626798,-8.49055351203254,291.20083964872816
2020-08-22,0.6547972513475986,0.7619182513025219,123.84609999999999,-3.110416666666673,273.5632083333333,0.895690476190476,32.453840886643455,0.004695005883813963,-2.1380464021117915,290.9001005628904
2020-08-23,0.2163130138119229,0.25342912281418906,119.44821666666667,-2.485416666666669,273.9609375,0.5931521739130435,29.983011811494944,0.0042504104458393295,-2.1663448198956274,291.7036077194754
2020-08-24,,,170.1353847826087,-5.390652173913047,274.1789791666667,0.829388888888889,,,,292.1116984671182
2020-08-25,0.5729676867521944,-0.6516328549296484,52.200727500000006,-1.9872500000000035,273.93347916666664,1.580159090909091,10.957294078165964,0.028604577276702146,-2.514498501510789,290.9445157935043
2020-08-26,1.420364246834577,-4.863312316930668,76.6455025,-22.71700000000002,273.47374999999994,1.6258333333333335,15.98881458612846,0.13923631606970088,-26.159948070096107,288.89960379615235
2020-08-27,0.14125617013604583,-2.386126300303919,124.99389761904764,-36.47761904761907,272.706625,1.2024375,26.622336829610603,0.08204330557565435,-38.72248917778695,287.48068180603553
2020-08-28,-0.2401161266126743,-1.9835561192217022,159.16387916666667,-22.611458333333356,272.7466041666667,0.8685208333333333,37.490082445169435,0.06131787970144463,-24.835130579167735,288.11628708360644
2020-08-29,3.716661710085172,-9.379136902845925,153.0637725,-54.47375000000002,274.29625,1.5293958333333333,28.915200987191753,0.24048982878454933,-60.136225192760755,288.4642418647706
2020-08-30,0.5568667285688342,-0.31905504693692593,150.05433095238098,-27.9807142857143,274.381125,0.9344583333333332,30.372470327155032,0.019470542222350846,-27.742902604082392,291.44746272495166
2020-08-31,2.229641824977664,0.7463846452482206,100.10939318181819,-11.762954545454527,274.5166875,1.5249583333333332,23.1882068743081,0.005195461244943985,-8.786928075228642,292.3758984188232
2020-09-01,2.2976203010334553,-1.5504990423917904,127.19361304347827,-27.991956521739144,274.23254166666663,1.7832708333333336,29.929191054798597,0.0587265786547609,-27.24483526309747,290.94445403151707
2020-09-02,0.8221631065345024,0.46978247016103586,133.17333478260866,-8.830869565217387,274.1735,0.8051458333333331,31.575391726918898,0.0059178035097252535,-7.53892398852185,291.86150813671105
2020-09-03,-0.09103952022617656,-2.359114030448095,172.99572291666667,-39.28625,273.1343124999999,1.0662083333333334,43.04024890089023,0.0879275113886044,-41.736403550674275,288.9537399633131
2020-09-04,0.14738480219239333,0.0894878521408401,184.79131458333333,-19.15770833333332,274.225875,0.5486249999999998,44.57470516198829,0.0024100264092754347,-18.92083567900009,292.0178420240136
2020-09-05,0.12190639747337483,0.05624084753010883,159.98985000000002,-16.018125,274.2628333333333,0.7174375,40.17086122728427,0.00816612944726245,-15.839977754996516,292.4333880265823
2020-09-06,0.07809457834376445,0.06742235492268217,119.29659318181817,-7.227727272727278,274.2314583333333,0.5442083333333333,27.454047724574433,0.002736054048457701,-7.082210339460828,292.2924067153615
2020-09-07,0.24851387454834217,0.2927312144544197,102.04889375000003,0.48812499999999187,273.8704791666667,0.5039791666666666,27.00145036886701,0.0007017627027529723,1.0293700890027535,291.6262434167534
2020-09-08,0.06012577300580242,0.06783387287014228,75.80621874999999,-5.294166666666662,273.7048958333333,0.3808913043478261,20.20134794693322,0.0012774684441920693,-5.396388180211007,291.26942143814904
2020-09-09,0.0572823557632394,0.07735261514174027,111.31099130434787,2.7643478260869534,273.87975,0.33997499999999997,28.450491544146367,-5.87644817150366e-07,3.48095076037866,291.6590294938838
2020-09-10,,,91.57318541666666,-1.7752083333333453,273.6954375,,24.202307950644084,,,291.19574245285526
2020-09-11,0.24748369414466959,0.2957102801349292,70.4706875,-4.327291666666679,273.5716458333333,0.7117249999999998,18.49425267758897,0.0023919606194371,-4.6495560257204165,290.9701993782248
2020-09-12,-0.10994529237095324,-0.2288708128685128,109.21920833333336,-22.238958333333343,273.3243333333333,0.736590909090909,28.204819457525712,0.016121458163871845,-24.58222519614856,290.3509070980187
2020-09-13,-0.08630712208587225,-0.29975178837952265,146.84960208333334,-28.68291666666668,273.3934583333333,0.7527083333333332,35.36510661652408,0.018514013265185293,-29.068975577132075,290.3694617378131
2020-09-14,0.2559495773497206,0.05806772480543613,152.09717083333337,-21.014791666666667,273.60533333333336,0.7861874999999999,35.92224573296206,0.009842725842831466,-20.70077436451151,290.7727836099872
2020-09-15,-0.18137128206540215,-0.3859703494844459,78.60849130434782,-14.125217391304352,273.0451458333333,0.6227708333333332,16.807407604294923,0.017795435739974597,-14.6925590228542,289.5798810493975
2020-09-16,0.060810208688264596,-0.17912011946925094,167.88214130434784,-24.10304347826086,273.7137916666666,0.7124583333333333,39.362950714329145,0.01637629050120918,-24.221353389041848,291.0163987718232
2020-09-17,0.15914589626034797,-0.14419015910987415,137.59180434782607,-22.713913043478243,273.6505625,0.7255208333333333,31.684100466855337,0.011547730228404857,-22.69895730632778,290.83112082244173
2020-09-18,0.0528742857897512,-0.1287994418106224,78.50254583333334,-1.8822916666666816,273.57937499999997,1.2544791666666668,20.583087092458673,0.012762717207822976,-1.958216822687553,290.85984685696764
2020-09-19,-0.4386772399164051,-0.6532104930516879,55.34971041666666,-10.56645833333335,272.4865625,0.8921875000000002,14.49302359212192,0.027469825298526446,-11.658346066301442,288.53101704257034
2020-09-20,-0.2711461703319988,-0.5311721730567748,104.07635416666669,-6.90791666666667,272.7147291666666,0.5647291666666666,21.45691635408469,0.017483640890538308,-7.710235010055444,288.92333195484247
2020-09-21,-0.050192112990005644,-1.993822871627123,56.5941119047619,-13.859523809523807,273.1715625,1.3635624999999998,11.963869745643334,0.057607313888041384,-15.903538794140935,289.3602170724723
2020-09-22,0.9345550753299131,0.611739380727749,85.01808750000002,0.12708333333332905,273.4589791666667,1.897142857142857,22.62110588567754,0.0074955467959306335,1.691532551295752,290.56338027242657
2020-09-23,,,15.825020833333333,1.1687500000000028,272.7188125,,,,,289.0236204148352
2020-09-24,,,8.952083333333336,0.257291666666667,272.9632291666667,,,,,289.5733224216204
2020-09-25,-0.9453611287074206,-1.4046267255614222,9.68945454545454,-13.354545454545473,271.27866666666665,0.9377142857142855,1.7166116975314005,0.034860122211150535,-18.00209311742676,285.8060747560218
2020-09-26,3.85925203529561,-7.88652795860032,32.97714473684211,-53.91736842105262,271.9541041666666,2.1057916666666663,2.4922346929950754,0.19224688790437813,-57.944644344357336,282.2958920913258
2020-09-27,2.537213821306231,-5.488280832766921,55.54932500000001,-60.60799999999999,271.45385416666664,2.031083333333333,3.973699717274057,0.1475840578452328,-63.5590670114607,283.3721420320796
2020-09-28,2.82632076232819,-4.949829017496514,68.5569,-56.841750000000005,272.8070625,1.7381875000000002,5.431565584852248,0.12586883667203674,-58.965258255168315,284.2401898737837
2020-09-29,2.480614451465101,-3.473469763192183,52.43599999999999,-59.65527777777778,272.5659166666666,1.4973124999999998,4.73274859187259,0.07992594020671688,-60.64813308950485,284.66529525121115
2020-09-30,,,,,272.007,1.1003958333333332,,,,285.9399355092875
2020-10-01,-0.3220077542099644,-1.8181570229954531,50.981768421052635,-36.371578947368434,271.83391666666665,1.1588333333333334,5.440556717721756,0.04532485168280062,-38.51174372457385,285.77725719981237
2020-10-02,0.6170990204448259,-1.1410255436878645,47.43797499999999,-42.63825000000001,271.5505208333332,1.078375,6.314872611471278,0.031867079711606135,-43.16217652324305,285.21600817112113
2020-10-03,-0.6481518287466819,-3.5295799441491185,60.48042105263158,-32.647368421052654,271.7978958333333,0.9818958333333336,6.626049922569416,0.08518816802392369,-36.82510019394845,285.30639935888155
2020-10-04,,,46.441159090909096,-16.368409090909083,272.1041666666667,1.3280833333333337,8.55148816493802,,,286.5951265783408
2020-10-05,3.2359337527544807,-6.950412721923957,57.821894736842125,-41.83868421052632,271.42214583333333,1.5692173913043477,9.95758925850414,0.1592996764783654,-48.91225674694725,281.4834175105991
2020-10-06,7.083422344906281,-8.039595991041908,64.65631578947368,-77.27921052631578,270.9568125,1.7565833333333334,3.7917963831915413,0.19403964918393318,-78.23538417245142,279.7430484040913
2020-10-07,4.857219035347593,-8.480162240751861,75.30158421052631,-66.8934210526316,270.7587291666667,1.5166666666666666,6.040154800582954,0.20476712987046064,-70.51636425803585,280.4240720721489
2020-10-08,,,,,270.0649791666666,0.7459791666666667,,,,280.0159272108726
2020-10-09,0.8123332565301901,-8.31238126679056,98.17962250000001,-65.79875,270.9502916666667,1.1945833333333333,9.091102016395036,0.21158090067651672,-73.29879801026037,280.9703780377168
2020-10-10,2.4487570929665394,-7.179072681965647,83.73071315789475,-86.62868421052634,271.31668749999994,1.20525,6.708304699873808,0.17331074732650092,-91.35899979952542,279.52252267876935
2020-10-11,0.21300715767522402,-7.363632830654683,87.23911315789474,-58.89105263157895,271.0817291666667,0.9092083333333334,7.962682658003427,0.17772494199604102,-66.0416783045584,281.385939927158
2020-10-12,-1.822695174212861,-3.2603655763384984,97.32743157894735,-30.084473684210526,269.88702083333334,0.7265416666666668,7.660451546257384,0.07869054531459185,-35.1675344347619,282.0160038797406
2020-10-13,1.9274281470337267,-11.656342961096811,119.45298478260868,-57.72978260869566,270.1110625,1.4909130434782611,20.471301446150527,0.325752421495719,-66.12709663224491,279.6776334381179
2020-10-14,-1.2151869693244666,-6.669782598697289,157.02368695652174,-39.08804347826087,270.15389583333337,1.1423541666666666,26.34910886501359,0.19486873647570066,-46.97301304628261,281.14801236299064
2020-10-15,-1.549371498151693,-4.316101549056835,133.91129090909092,-34.785,270.0685833333333,0.8296458333333335,20.816423245195093,0.12061935168853255,-40.65047304720854,282.1448307121571
2020-10-16,-2.279146197882303,-3.1413082124041245,110.70094583333334,-14.878333333333337,269.6476666666667,0.7190625,24.586726438265135,0.09576888833864376,-20.298787743619766,282.32855822468093
2020-10-17,-2.3618705181745923,-3.8282164259341154,91.61765416666668,-21.860416666666676,269.7595208333333,0.8994166666666666,19.820608616085984,0.1167106207483089,-28.05050361077538,282.324337852826
2020-10-18,-6.209440982727434,-8.369693680578509,52.330330000000004,-24.772000000000013,269.4032291666666,1.0925624999999999,7.451101340804977,0.212638653846737,-39.35113466330595,281.85062749191394
2020-10-19,0.780305548203212,-20.780145804415593,180.52205208333336,-85.90458333333333,270.32981249999995,2.091604166666667,32.65482317002473,0.6335231466130934,-105.90442358954571,277.69775141842007
2020-10-20,-2.8719115856558677,-26.68619420852187,201.63488958333335,-77.49395833333331,267.94068749999997,2.042125,20.147811372682188,0.8135805150375053,-107.05206412751106,274.8546050967073
2020-10-21,-2.17547168140976,-15.286015302439395,183.9695145833333,-59.387083333333344,268.9933958333333,1.4278958333333334,27.279086990795175,0.4660238963058446,-76.84857031718248,277.87018973187304
2020-10-22,-1.0937933936012252,-24.352501269444232,181.47254166666667,-81.50104166666667,268.03670833333337,1.8154791666666668,25.846980243558523,0.7424333485109321,-106.94733632971213,274.2618613605055
2020-10-23,-3.642289348107457,-19.620686097022304,194.88112708333333,-96.98604166666667,266.1640416666666,1.5404166666666665,28.955199602446804,0.5981747631555142,-120.24901711179642,272.1279899851492
2020-10-24,0.6111648998897792,-15.669229257791057,187.88818333333336,-83.23270833333335,268.3569791666667,1.4447291666666668,32.62604468668429,0.47770691879786426,-98.29077269123462,275.37516254677524
