date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2017-05-30,18.38043548764995,-36.34140065009744,5.586041666666675,-24.270937500000006,269.78781250000003,6.450125,0.0,0.9232818796072746,-48.894840162447494,277.6094755715791
2017-05-31,22.013974890577057,-19.70939797196947,60.36875,-83.58364583333334,272.11989583333326,3.177395833333333,0.9644573463387368,0.6008793171412005,-81.27906891472576,275.7992259767562
2017-06-01,25.41890193353056,-20.61235398747512,63.07739583333332,-82.30104166666666,271.21197916666665,3.4746874999999995,0.0,0.6290473718110273,-77.49449372061123,274.63514668568274
2017-06-02,10.300663769957987,-6.445858615018391,61.346875000000004,-70.48479166666668,271.46416666666664,2.1756249999999997,6.771906778640158,0.20107171886276298,-66.62998651172708,278.31849729304787
2017-06-03,2.505167173484986,-5.073509367111137,37.326354166666654,-45.13302083333332,271.8795833333333,1.6342708333333331,2.7355116243295634,0.15927713960782364,-47.70136302695948,281.92056940804594
2017-06-04,4.168155160957455,-4.875273974530949,30.002812500000005,-39.1084375,272.12781250000006,1.9255208333333336,3.4893496567994036,0.1645993644398526,-39.81555631357349,282.8865792639677
2017-06-05,4.64489926259447,-1.7560942858817006,28.703645833333336,-49.14666666666667,271.7182291666666,1.629270833333333,3.401580664042135,0.07439698166713384,-46.25786168995388,281.81521885887156
2017-06-06,1.0637747731021905,-3.414690435767538,21.396041666666665,-27.495312500000008,271.1366666666667,1.5982291666666668,1.4667633057374125,0.11615357334535807,-29.846228162665355,282.42805469997705
2017-06-07,-2.8994331588991975,-8.515764655228137,9.637499999999998,-9.514374999999996,271.1634375,1.9665625,0.1962170655189757,0.26082862363293824,-20.92957281412733,283.7659489421498
2017-06-08,4.690800245242528,-11.402798843969554,52.80854166666666,-63.912604166666675,270.9319791666666,2.5621875000000003,3.2647830858165747,0.3506476529233101,-70.6246027653937,278.70408009539557
2017-06-09,1.692891516064652,-3.050038425999172,44.92625,-39.452291666666675,270.2495833333333,1.4103125,5.954484144585562,0.11322065507158535,-40.809438576601195,280.7574230320344
2017-06-10,5.995585087485358,-13.737286100701107,50.293958333333286,-59.886562500000004,272.0360416666667,2.8061250000000006,4.187093078757778,0.3490065628971347,-80.37470101321576,281.3673371333798
2017-06-11,18.18286194267949,-22.10978054441571,71.38249999999998,-89.78093750000001,272.4698958333333,3.4995833333333337,1.4998857077753074,0.6740596468022291,-93.70785610173618,277.5263743543758
2017-06-12,13.851956849374963,-20.337932829996745,73.81489583333332,-96.36937499999999,271.67322916666666,2.7035416666666663,1.2334865784648137,0.6200414243160616,-102.8553509806218,274.27549047384537
2017-06-13,29.43822613368411,-14.798005156798041,73.8146875,-96.78041666666665,271.62843749999996,3.1506250000000002,6.195844803868391,0.4511459582030172,-82.1401956897806,274.3715028881106
2017-06-14,32.64830105460214,-17.983372455333292,73.07656250000002,-95.52697916666669,272.7270833333333,3.4896875,5.255099641223511,0.5482580734441765,-80.86205056739782,276.1865436354205
2017-06-15,27.955524921314318,-18.34426075408728,75.58375000000001,-96.87083333333332,272.7438541666667,3.385833333333333,6.896901344975534,0.5592604548881936,-87.2595691661063,276.80225370433556
2017-06-16,35.15351834639242,-25.14227215549019,76.01645833333332,-98.55739583333337,274.10645833333336,3.9541666666666675,5.211749834487521,0.7665110494828342,-88.5461496424311,276.9097613475958
2017-06-17,24.1654227774075,-14.120329038829231,79.91583333333334,-100.48666666666666,275.4035416666666,3.045520833333334,9.054722768616474,0.43048568417602173,-90.44157292808838,277.69104656180093
2017-06-18,36.69607090896497,-29.13207464007753,78.5819791666667,-92.36135416666667,273.2521875,4.238020833333333,6.5633938596799,0.8881479353926244,-84.79735789777924,276.62173232357156
2017-06-19,16.023591815625473,-8.422547318468913,60.05208333333334,-74.28770833333333,271.7383333333333,2.183645833333333,9.343448669488485,0.25677773052777486,-66.68666383617678,278.37038970274654
2017-06-20,21.718671611216763,-18.27523508417846,72.36895833333334,-79.97229166666665,271.3417708333333,3.293437499999999,7.174450849176805,0.5571560731379741,-76.52885513962836,276.7266493361153
2017-06-21,18.001466422174875,-17.924554065309824,74.70718750000002,-87.55750000000002,271.0658333333333,2.9327083333333337,5.2167606316220425,0.5464648804667497,-87.48058764313497,275.75967200700603
2017-06-22,12.165330005244831,-10.640362961152409,73.14614583333334,-83.78927083333333,271.6242708333333,2.422916666666667,7.4356686211370215,0.324392152379523,-82.26430378924093,277.5362926238172
2017-06-23,11.15493551852751,-9.279447264954351,72.93864583333333,-82.25062500000001,271.3591666666666,2.3976041666666665,7.739118730162528,0.2829019914227438,-80.37513674642685,278.26000384795867
2017-06-24,9.454576780047939,-6.139391280872228,82.63291666666666,-83.93611111111112,270.9755208333334,2.1350000000000002,8.869232504706527,0.18728857096977622,-80.6209256119354,278.41102692335807
2017-06-25,5.15084942975924,-6.978371877144539,79.30229166666666,-85.84822916666667,271.97156249999995,1.8860416666666662,9.121118786769532,0.21427915608153605,-87.67575161405198,279.481173128278
2017-06-26,14.662531003171521,-23.754067801547716,90.42812499999998,-84.54479166666665,271.9486458333334,3.1648958333333344,0.0,0.724188940738787,-93.63632846504284,277.2286316005736
2017-06-27,14.071820928958864,-16.190603429864066,86.32000000000001,-84.11239583333334,270.52468749999997,2.6912500000000006,7.127792758803059,0.49360202411441617,-86.23117833423852,276.2823049319754
2017-06-28,6.461440600373187,-7.891801705097845,75.39135416666669,-69.21048611111114,271.6622916666666,1.7621875000000005,9.107731653750497,0.24059691860284177,-70.64084721583576,279.94885933412144
2017-06-29,7.380433435261032,-7.335907071633433,71.77427083333332,-61.58461805555555,271.9964583333333,2.1540624999999998,12.076897520098433,0.22465115280812858,-61.54009169192795,281.20455056117015
2017-06-30,5.502540887085658,-5.381704880034982,54.463854166666664,-55.39406250000002,272.06750000000005,1.8134375000000003,8.373649733261253,0.16407173663903407,-55.273226492949334,282.204468675345
2017-07-01,1.0642191309265723,-1.591922478560088,16.25625,-16.81135416666668,269.9086458333333,1.4284375,2.0633874103521808,0.07881237449866482,-17.339057514300197,281.2920344664054
2017-07-02,0.8585861164315113,-4.001317182409594,19.23302083333334,-38.50364583333334,270.5538541666666,1.5751041666666667,0.7936625634260839,0.14106467894125668,-41.64637689931142,281.3828511266559
2017-07-03,14.246316790811349,-12.258898272769004,63.25989583333333,-87.10885416666667,270.29833333333323,2.6341666666666668,0.0,0.37772746215113995,-85.12143564862431,275.77700927251743
2017-07-04,23.707813124079564,-17.89776237206723,68.62625,-94.39590277777778,271.55916666666667,3.2896875000000008,3.8865611077388924,0.5456480836085424,-88.58585202576545,276.04970907305955
2017-07-05,30.701852760413136,-22.711038108973714,75.58333333333336,-87.49989583333335,270.5691666666666,3.6650000000000005,7.09268173755596,0.692390152651845,-79.50908118189392,274.29471818486087
2017-07-06,22.14073983629054,-20.259342716756105,73.32708333333332,-81.28072916666666,270.54447916666663,3.2111458333333327,2.964916257565731,0.6176454519152178,-79.39933204713223,275.0604635993384
2017-07-07,12.647522801380516,-11.627746119378601,54.11499999999998,-77.11041666666668,270.755,2.4339583333333334,3.5130925417058942,0.35449444767618615,-76.09063998466476,277.0967772040108
2017-07-08,23.86103525122955,-26.95742363997123,89.11989583333333,-103.51093749999997,271.6636458333333,3.312291666666667,0.0,0.82184947159263,-106.60732588874168,273.7508559640899
2017-07-09,16.394099192239604,-12.091108738177384,89.20729166666666,-98.32895833333335,269.9578125,2.4045833333333335,8.912691902603454,0.3686209580023029,-94.02596787927115,274.5981739414611
2017-07-10,27.619777129277136,-25.126398526658306,92.86489583333336,-108.21916666666668,270.6644791666667,3.1946875,2.1217084384377216,0.7660271110456167,-105.72578806404785,272.6642799725213
2017-07-11,26.61554466293062,-24.72813208906813,94.07229166666666,-107.83385416666668,270.5607291666666,3.1048958333333325,4.633371527621357,0.7538851843667915,-105.94644159280419,272.43891319269545
2017-07-12,29.457154674548292,-25.525387351496217,95.4015625,-98.4622916666667,270.6047916666667,3.4338541666666664,4.900687694625612,0.7781910611041896,-94.53052434361463,273.28599171351044
2017-07-13,22.579321088015025,-23.941109076664855,94.12843750000002,-91.75062500000001,271.76197916666666,3.2955208333333332,9.310531707612377,0.7298912576654351,-93.11241298864984,275.6780349504109
2017-07-14,19.320260540312407,-21.760110848445553,96.88510416666666,-96.99645833333334,273.2280208333333,3.0411458333333328,10.435002185132715,0.6633992862758279,-99.43630864146648,277.3648912241144
2017-07-15,12.456452866774752,-20.119596754385437,100.3821875,-100.44520833333335,272.7969791666667,2.625625,7.626523006526783,0.6133850245514825,-108.10835222094401,276.9234624992439
2017-07-16,4.6208597888113685,-10.543031172810121,100.94374999999998,-80.22093750000003,270.94385416666665,1.835,13.367110889035061,0.32393128921242037,-86.14310888399876,278.12987233721975
2017-07-17,4.588216809266025,-1.7230265157292957,43.41947916666666,-54.564166666666665,272.123125,1.753125,7.379885325333603,0.06938418661057916,-51.69897637312994,284.0586166016883
2017-07-18,13.860592105994757,-15.816618047124143,101.67729166666668,-96.73302083333334,274.4106249999999,2.5897916666666667,16.142588005849145,0.48220035260110294,-98.68904677446271,281.30132651737176
2017-07-19,18.838367153977,-18.389995847974628,106.52333333333335,-103.90645833333332,275.5727083333333,2.897395833333333,16.0806508551908,0.5606547781457332,-103.45808702733096,278.1951500341468
2017-07-20,14.720910940439103,-13.970893295119943,104.43677083333331,-93.61041666666665,274.8179166666667,2.645729166666667,16.116435259564952,0.4259298449888365,-92.86039902134752,278.90627561194583
2017-07-21,,,115.5515789473684,-89.24074561403509,273.1573333333333,2.8401249999999996,,,,279.56213309483167
2017-07-22,,,133.10270833333334,-92.6492916666667,273.26466666666664,2.4326249999999994,,,,279.0597141028105
2017-07-23,,,128.0695238095238,-103.96615079365081,273.0722222222222,2.6419047619047618,,,,277.0637407438426
2017-07-24,,,112.02322916666667,-102.59791666666668,270.92687499999994,3.1213541666666664,12.872756916511952,,,274.87260379217827
2017-07-25,,,124.58575757575755,-98.96534090909091,272.1242045454546,2.670606060606061,,,,277.057999100085
2017-07-26,12.074260357627317,-14.796432119301896,115.22197916666666,-95.36333333333333,270.6614583333333,2.3915624999999996,15.840002666848148,0.45109800109657167,-98.08550509500792,276.30845146826204
2017-07-27,18.559357615986453,-20.014527012123928,111.22156250000002,-97.75583333333337,270.5919791666667,2.7113541666666663,15.437321674881824,0.610181769176961,-99.2110027294708,276.3002255121657
2017-07-28,27.91071911414693,-32.796941295586,117.15510416666665,-107.36697916666667,270.7055208333333,3.700520833333334,12.717897779440012,0.9998785207969759,-112.25320134810575,273.98136714202343
2017-07-29,16.7765137739936,-18.129301765390576,117.31552083333332,-96.58770833333335,271.31239583333337,2.6946875,18.25342811010747,0.5527070121841022,-97.94049632473032,275.96157885918063
2017-07-30,15.653750819552515,-23.72470107390313,118.65989583333334,-93.01625,270.9,2.9839583333333333,16.012495368530708,0.7232936389503283,-101.08720025435066,275.7402014721565
2017-07-31,12.00565093095223,-19.533127248669,119.74031249999997,-93.09781250000002,272.55375000000004,2.5730208333333335,18.54859921610613,0.5955053614273118,-100.6252888177168,277.72006119715127
2017-08-01,15.248796444654124,-21.991439564635026,119.80875000000003,-98.19694444444445,274.1735416666666,2.894375,16.376156920715342,0.6704517919493531,-104.93958756442538,278.9782953146235
2017-08-02,10.800145842297047,-12.067826263809089,103.3153260869565,-99.57684782608695,274.15520833333335,2.2745833333333336,14.772337727442299,0.3525815153999269,-100.84452824759899,279.3509181022605
2017-08-03,16.481280108764533,-16.380452666588642,121.26791666666668,-95.42892361111114,273.67760416666664,2.7857291666666675,19.902199220188102,0.49938994721004193,-95.32809616893525,280.0191966118139
2017-08-04,19.43929606155663,-24.455293260661662,118.26270833333336,-89.98375,273.4897916666667,3.3278125000000016,18.548812706878774,0.7455671622163612,-94.99974719910504,278.92335192234583
2017-08-05,19.002334411768697,-23.558707643596378,120.29499999999997,-90.84184027777776,273.0635416666666,3.308229166666667,19.09398707420919,0.7182330064949636,-95.39821350960545,278.43257674875997
2017-08-06,18.410539429035516,-23.801463433900107,122.42677083333335,-92.93465277777779,272.75125,3.214583333333333,19.272926129671703,0.7256338887399324,-98.32557678264237,278.04342756256074
2017-08-07,10.555246903402589,-14.949664564900248,106.30802083333334,-85.34000000000003,273.09520833333335,2.3218750000000004,14.845366306767078,0.4557695901225764,-89.73441766149766,278.6147691886236
2017-08-08,10.996429074754067,-15.31231330257996,100.17906250000003,-75.4020138888889,273.3582291666667,2.333020833333333,15.544328808369315,0.46682564196997484,-79.71789811671478,278.9082223756944
2017-08-09,3.9421685204238877,-15.098906406968345,112.66197916666665,-66.1565625,271.88458333333335,2.0301041666666664,15.274925194966237,0.46031951784123676,-77.31330038654446,279.9318601937731
2017-08-10,2.464815129934197,-10.052773825462255,74.98874999999998,-56.70229166666669,271.4405208333334,1.584583333333333,8.302074055416584,0.30647835515876454,-64.29025036219473,279.8905657291563
2017-08-11,8.729691121512447,-19.756669331134166,111.82135416666665,-97.58552083333332,270.2260416666666,2.272395833333333,6.026340026208752,0.6023204764326013,-108.61249904295504,274.09369179880997
2017-08-12,4.019671980148364,-21.891643277282924,126.89010416666669,-102.40885416666669,270.0305208333333,2.027083333333333,3.1287350020048286,0.6674093081006508,-120.28082546380124,272.8032539208681
2017-08-13,3.9029327662218303,-12.111447308401935,136.94572916666667,-96.98222222222222,270.32510416666656,1.561875,17.893267485782083,0.36924101885883104,-105.19073676440235,275.9624555380042
2017-08-14,10.460559881232372,-21.292251802410497,138.14854166666666,-90.80569444444448,271.3223958333333,2.3944791666666667,18.620378093418097,0.6491356936232417,-101.63738636562256,276.0227726032853
2017-08-15,5.451865507884307,-9.337862434041051,93.44770833333332,-71.23229166666668,271.305,1.7804166666666665,15.378740610557404,0.28468289142595155,-75.11828859282342,279.8439961359913
2017-08-16,-0.463227690005162,-5.763694425259277,104.94875,-47.53656250000001,271.2105208333333,1.1177083333333335,17.9903316469285,0.17572136544766642,-53.763484615264446,282.71965029377355
2017-08-17,2.977680294049438,-15.567216268465813,61.19875,-41.34114583333334,271.6253124999999,2.0746875,3.251157508359984,0.47459685447969163,-53.93068180774972,279.469255712616
2017-08-18,9.415759754078872,-20.162136784378735,77.44375,-71.2013888888889,270.7285416666667,2.4147916666666664,5.0606187685917625,0.6146819400742142,-81.94776591918877,275.53006608930406
2017-08-19,17.691397776069675,-34.25506607188608,133.88614583333336,-105.31697916666668,271.0529166666666,3.0455208333333332,7.213232068358919,1.0443322895592653,-121.88064746248307,272.778304426892
