date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2012-10-31,20.08011661097327,-2.9723940929907577,21.049374999999994,-43.149375,269.63437500000003,3.999166666666666,0.4935493932632306,0.12567481330808739,-26.041652482017472,276.84393442063896
2012-11-01,3.7103901957563217,0.36349447028483634,13.22833333333333,-29.816874999999992,272.36937500000005,1.650833333333333,1.7390005964408513,0.02615169640051301,-25.74299033395884,282.7735955599681
2012-11-02,7.269478943058462,-2.5312325876882014,27.41916666666667,-50.922083333333326,271.6347916666666,2.5652083333333335,0.0,0.09725644303217454,-46.18383697796307,279.65028889654434
2012-11-03,7.621865740445046,0.6324399990365192,16.38041666666667,-47.193958333333335,273.0989583333333,2.3229166666666665,0.5215564996798787,0.03362546345643227,-38.93965259385176,282.8912090674737
2012-11-04,3.6208610977725293,0.5968707169875338,12.100208333333335,-1.980625000000001,275.5047916666666,1.7602083333333332,4.35953897827539,0.011091992134209994,2.2371068147600623,288.20293599140786
2012-11-05,9.003704776088442,-0.07637693582444706,5.116041666666667,-44.743541666666665,270.5677083333333,1.2558333333333334,0.0720484672138817,0.00844969272423429,-35.816213826402674,278.9066985846046
2012-11-06,26.006699083145822,-3.016188337946615,23.781041666666667,-70.14208333333335,267.66416666666663,3.482291666666667,0.0,0.10835625869609754,-47.151572588134144,272.2645317026956
2012-11-07,18.930235089658414,-3.2124899928959896,12.461249999999998,-58.51875000000001,269.3110416666666,2.8406249999999997,0.0,0.123337890379748,-42.801004903237576,273.9753414045252
2012-11-08,22.71864392910317,-8.0907468296758,22.465416666666666,-56.4822916666667,274.05479166666663,3.511041666666667,0.0,0.24768405412972536,-41.85439456723931,280.7679005704504
2012-11-09,31.65170709582947,-12.385499717613504,27.38145833333333,-62.85520833333333,274.62041666666664,3.871041666666667,0.0,0.37900628385533114,-43.58900095511737,280.6795205989376
2012-11-10,3.5270681141821654,0.5279515763501196,4.875833333333333,-1.4989583333333332,274.37624999999997,1.8972916666666662,2.8316359958915602,0.0180989002875588,2.5560613571989514,286.6117319959065
2012-11-11,0.84196744669533,0.4688362804148675,0.8708333333333339,-4.840208333333339,273.895,1.0481250000000002,0.44213432930550606,0.0009031249509763027,-3.529404606223141,286.4287598664559
2012-11-12,5.440854629703455,0.3615919324289349,23.621874999999992,-58.73854166666666,272.1770833333333,1.879583333333333,0.0,0.014172394051909735,-52.93609510453428,281.5424391807882
2012-11-13,29.37458015200002,-5.481462581342572,29.510625,-79.92708333333334,271.79833333333335,3.4316666666666666,0.0,0.1752239444015374,-56.03396576267588,277.24275914209665
2012-11-14,41.00583951302823,-11.257706441156072,30.51875,-87.56270833333333,273.4114583333333,4.054166666666667,0.0,0.34388807647738856,-57.814575261461194,277.2653476006109
2012-11-15,30.325963487079974,-7.240669450588208,30.86270833333333,-100.70937499999997,275.90937499999995,3.550833333333333,0.0,0.2207458858612637,-77.62408096350823,278.7768807352458
2012-11-16,26.674364006789187,-8.064536616447155,29.47770833333334,-91.70520833333335,275.08166666666665,3.374375,0.0,0.2458630782149026,-73.0953809429913,278.26351722514
2012-11-17,29.884723479728432,-8.278531071709128,28.849374999999995,-85.72125,272.1791666666666,3.5485416666666665,0.0,0.2523871152419438,-64.1150575919807,276.0950753618802
2012-11-18,29.785355175041147,-11.870379641669723,22.867083333333337,-73.756875,270.65854166666674,3.6531249999999997,0.0,0.3618916023430712,-55.84189946662858,274.0232528238906
2012-11-19,43.64269810925106,-6.8363993089622594,26.259375000000002,-81.98791666666665,271.11812499999996,5.312291666666666,0.0,0.2084209245922157,-45.181617866377856,277.438456986831
2012-11-20,29.492176276248134,-7.831368419351233,25.915000000000003,-81.12,274.1024999999999,3.6168750000000003,0.0,0.23875449238953664,-59.45919214310309,279.32958920680426
2012-11-21,41.45705082368794,-16.04029900822582,26.174374999999998,-83.17875000000002,274.376875,4.460833333333333,0.0,0.48901970159164104,-57.7619981845379,279.1593014056255
2012-11-22,3.4020748363118685,-1.766465340825416,8.681875,-22.87583333333333,272.2391666666667,1.5166666666666668,0.0,0.05540473256686375,-21.24022383784688,280.25703856616036
2012-11-23,15.69858175783277,-4.090787643912279,18.12125,-62.234791666666666,271.60333333333335,2.810833333333333,0.0,0.13533008540558086,-50.62699755274618,276.44582854858254
2012-11-24,22.785932484339472,-12.713208031042255,24.57833333333333,-57.404166666666676,272.9399999999999,3.202083333333334,0.0,0.38811525668661273,-47.331442213369456,277.7299589819668
2012-11-25,15.07760546773688,-2.2269433984520304,14.928958333333334,-57.68458333333336,272.07437500000003,2.8337499999999998,0.0,0.07600145051888973,-44.833921264048485,279.0589867238555
2012-11-26,2.5679860972928332,-2.5772594359511536,10.189166666666665,-13.916874999999997,274.1614583333333,2.017916666666667,1.34495472573137,0.07884234003423794,-13.926148338658315,285.2941558921419
2012-11-27,2.2936780917932107,-16.113060989520207,1.6147916666666677,-0.6570833333333491,272.69625,4.067916666666668,0.07649678295233789,0.49123799205876695,-14.476466231060341,283.0622411318921
2012-11-28,-0.5034201603701959,-0.9561065698918148,0.24729166666666666,2.4145833333333235,272.1527083333333,0.7804166666666666,0.21472990946765855,0.029148767691832316,0.9550566030713128,283.2356833167765
2012-11-29,0.17439447836211755,0.0433553769155397,0.07666666666666667,7.4347916666666665,266.5058333333332,0.30541666666666667,0.0,-4.1604520030905747e-07,7.652541521944323,273.52692588692344
2012-11-30,9.57949307137424,2.48543184296552,0.06395833333333334,17.32229166666667,261.9335416666667,1.835416666666667,0.0,0.00019214020984641844,29.38721658100643,266.42793168146756
2012-12-01,4.812309938415647,0.1971897984899724,0.028125,17.818750000000012,265.20374999999996,1.775833333333333,0.0,0.014253455785196103,22.82824973690563,270.6033100862102
2012-12-02,17.352372550058913,1.972497511628183,17.89479166666667,13.02208333333333,262.21354166666663,2.608333333333333,0.0,0.0011740074190070746,32.34695339502042,265.9609275121519
2012-12-03,8.098646200641102,-1.58397069690469,9.955208333333333,-6.474791666666657,263.94166666666666,2.099583333333334,0.0,0.06133239889602291,0.03988383706975651,268.4018746947588
2012-12-04,3.960629376156678,-2.7437103475914166,1.8395833333333365,-9.42145833333332,266.71,2.4439583333333332,0.0,0.09487341774726739,-8.204539304768058,273.0979856025984
2012-12-05,24.738473025892898,-0.08150383764407267,12.298541666666667,-58.71458333333333,262.003125,3.1764583333333327,0.0,0.030516687064207498,-34.057614145084514,264.916194266729
2012-12-06,22.723597924748393,-0.5723256636812801,4.838333333333332,-48.12583333333333,259.91562500000003,3.332291666666666,0.0,0.03306084023994833,-25.974561072266223,262.6137332078414
2012-12-07,8.691858038845014,-1.44742271663409,4.156041666666666,-16.49104166666667,259.46458333333345,2.2104166666666667,0.0,0.053757439941378375,-9.24660634445574,262.1557513664214
2012-12-08,28.180959264276538,-1.3806926958307695,5.792291666666666,-54.981458333333336,260.5531249999999,3.4722916666666666,0.0,0.059606977891166986,-28.18119176488757,263.06905525199176
2012-12-09,13.155187741606818,-1.1110889905878092,3.8949999999999996,-45.13479166666667,263.64208333333335,2.3850000000000002,0.0,0.036698568401621105,-33.09069291564767,267.04661474723355
2012-12-10,5.3086835385484825,-6.2979015211326415,4.404166666666666,-16.03895833333333,264.23812499999997,3.5104166666666665,0.0,0.19317888901788383,-17.028176315917495,268.92943695710295
2012-12-11,28.788728026885607,-3.2768782296789083,6.456458333333333,-50.59083333333333,259.6260416666667,4.29625,0.0,0.1255737637897754,-25.078983536126632,262.16787613457086
2012-12-12,49.48118721039426,-0.7840027533396058,12.280624999999999,-83.44874999999999,257.6808333333333,3.973958333333334,0.0,0.04797838804795676,-34.75156554294535,258.91465923736087
2012-12-13,29.359360470691808,-3.0856687122754938,8.849583333333333,-48.597708333333344,261.3041666666666,3.573541666666666,0.0,0.09780310744334265,-22.32401657491702,263.8705011334517
2012-12-14,2.4573867562350595,-6.200882111414654,5.527708333333332,5.686666666666649,268.45854166666663,2.716041666666667,0.0,0.19105393517269664,1.943171311487051,275.8691014522056
2012-12-15,12.55038550078307,-8.478159659049055,1.1572916666666633,5.013125,270.79791666666665,4.115833333333334,0.0,0.2836306113493058,9.085350841734012,278.90060822225206
2012-12-16,24.067757784328254,-2.3673499372167233,11.105833333333335,-62.961458333333326,269.23791666666665,3.259791666666666,0.0,0.078290383616984,-41.26105048622181,273.771589303191
2012-12-17,15.804499824076444,-1.2590608503404912,6.446250000000003,-44.98625000000001,267.9835416666666,2.846458333333333,0.0,0.05252974734683485,-30.44081102626407,273.01126783402316
2012-12-18,16.220927696548365,-0.9924787581792106,11.467708333333334,-33.65854166666667,265.80041666666665,2.6470833333333332,0.0,0.04899968041948116,-18.430092728297517,270.3915825146814
2012-12-19,24.543107795932993,0.5790768269217091,12.892916666666665,-42.25979166666666,264.465,3.045625,0.0,0.01635847838820721,-17.137607043811958,267.701716957056
2012-12-20,5.179151941263057,-1.2005278276679547,6.135000000000001,-29.667291666666667,265.75645833333334,1.5599999999999998,0.0,0.03660042495078027,-25.688667553071568,269.22657312325805
2012-12-21,3.4603099737396845,-1.0348892111487682,2.074166666666667,10.838750000000006,268.85312500000003,1.7670833333333338,0.0,0.036679179333791646,13.264170762590924,275.54762896321586
2012-12-22,13.730124671767463,-3.010323965438776,10.639583333333334,-38.42416666666667,267.0985416666667,2.490208333333333,0.0,0.09768478291895699,-27.704365960337984,271.8148500988011
2012-12-23,5.2912731915546525,-2.75304068928556,11.863958333333336,-37.879791666666684,277.40979166666665,2.142708333333333,0.08538506820946283,0.08495489502487201,-35.3415591643976,286.2608792966735
2012-12-24,17.429214099378864,-3.0615777449571033,11.460000000000006,-63.11270833333335,276.96791666666667,3.0904166666666675,0.0,0.09831213435854985,-48.745071978911604,284.37826764712054
2012-12-25,4.750326734891585,0.4604033653698821,4.261458333333336,-28.042916666666656,271.80916666666667,1.8106250000000002,0.0,0.011166881907226934,-22.832186566405184,280.96158539988147
2012-12-26,13.260548149150134,-0.3210869368218548,0.0077083333333333335,-6.198124999999997,269.79854166666667,2.267291666666667,0.0,0.025540662681203384,6.741336212328285,277.0839557407548
2012-12-27,8.788449561808674,-1.4972232943305073,4.6170833333333325,-34.25937499999998,268.8164583333333,2.5829166666666663,0.0,0.05028391763010962,-26.968148732521826,274.4708564478088
2012-12-28,10.869448964260377,-8.419525053727346,6.884791666666671,-28.83625000000001,268.5789583333333,3.4324999999999997,0.0,0.2580353205015945,-26.386326089466973,274.3409599868266
2012-12-29,15.698835954909702,1.3682710118791108,12.253749999999998,-64.41375000000001,269.7537499999999,2.8339583333333334,0.0,0.01490091982056247,-47.346643033211215,275.57578379591126
2012-12-30,37.04837823566262,0.9465567794765336,13.31375,-77.22770833333335,267.3402083333333,3.8000000000000007,0.0,0.02511196070226064,-39.232773318194184,271.42587909276915
2012-12-31,42.827715175839906,-6.599981914173676,13.47916666666667,-73.86354166666668,268.40562499999993,4.074375000000001,0.0,0.20133610055209697,-37.63580840500043,271.54042216505457
2013-01-01,27.783166562041462,-6.425067329196974,14.338125000000005,-53.63250000000002,267.481875,3.421458333333334,0.0,0.19588066945752244,-32.27440076715552,271.05406711167916
2013-01-02,12.67766352584223,0.6839243139651755,0.06395833333333334,-22.276875,265.24625,2.235833333333334,0.0,0.02822176158549817,-8.915287160192598,270.55482021618246
2013-01-03,13.864576424356839,-4.947690402576838,4.600416666666665,-36.22791666666668,270.7654166666667,2.7445833333333334,0.0,0.1519681016906652,-27.311030644886674,275.9468155653585
2013-01-04,8.195762379813692,-1.4277236208997157,5.106250000000003,-37.98354166666667,273.85125,2.320208333333334,0.0,0.05850293807848324,-31.21550290775269,282.2047694637352
2013-01-05,8.352271613818646,-8.984778764146004,5.3593749999999964,-16.83854166666665,274.664375,2.7406249999999996,0.2596402998302662,0.2739184492668365,-17.47104881699401,283.4398031445946
2013-01-06,21.656736354268414,-4.64453826369907,7.424583333333332,-67.37791666666668,273.93,3.342083333333333,0.0,0.14722096335013066,-50.36571857609732,280.82583577189763
2013-01-07,35.346339963955835,-9.049928579788237,15.489791666666667,-77.44708333333334,274.07958333333335,3.8810416666666665,0.0,0.2759046680641156,-51.15067194916574,278.1129864808527
2013-01-08,33.031523119463664,-9.30081016020999,15.177083333333334,-75.53604166666668,274.16375,3.7912500000000002,0.0,0.28355328081938713,-51.80532870741302,278.14711408891657
2013-01-09,30.265564564900433,-10.860802672102913,13.580625,-64.95145833333335,273.58,3.700208333333332,0.0,0.33111268555740714,-45.54669644053584,277.57348579478213
2013-01-10,9.15751382506354,-5.165125341044608,8.090208333333331,-36.816250000000004,270.6614583333333,2.4191666666666665,0.0,0.15932355231475104,-32.82386151598107,275.74841927321563
2013-01-11,13.801559992023149,-8.306944487951332,4.004375000000001,-34.73770833333334,266.6210416666666,3.5208333333333335,0.0,0.2559897792637954,-29.243092829261524,271.6391984680618
2013-01-12,31.378288687401053,-1.4603571072828376,18.143333333333327,-74.70895833333333,263.48625,3.6341666666666668,0.0,0.05411267098160696,-44.79102675321511,266.3247758744513
2013-01-13,16.98973718473447,-0.20688318974546868,8.66625,-26.139166666666664,264.3866666666666,2.7033333333333336,0.0,0.04063544745304943,-9.356312671677665,268.7772403616364
2013-01-14,11.48470900739033,-1.0359755699795639,9.517916666666666,-16.97333333333334,262.6639583333333,2.544166666666667,0.0,0.05712457774466261,-6.5245998959225675,266.7601779572527
2013-01-15,3.43256600117925,-1.4291516930293906,6.012083333333334,-16.205833333333338,262.385,1.7768750000000004,0.0,0.050725198311622394,-14.202419025183483,266.47384337975603
2013-01-16,-0.8099672242449919,-0.7101066416073724,0.03333333333333333,6.436458333333332,259.34895833333326,1.3108333333333335,0.0,0.024283527180034042,4.916384467480967,263.00035437873424
2013-01-17,2.6120400217878186,0.5620419343144477,0.010208333333333333,13.029999999999996,257.14416666666665,1.3697916666666667,0.0,0.0005760340534397807,16.204081956102268,260.13552538305845
2013-01-18,15.969660244083114,0.010898267264545533,0.16583333333333508,25.003541666666674,260.35375000000005,2.5300000000000002,0.0,0.02474377762303558,40.98410017801434,262.6837671568755
2013-01-19,4.834288292495112,-3.6906035025728907,12.132500000000002,-14.95458333333333,265.39583333333337,1.9512500000000006,0.0,0.1125152232259343,-13.810898543411108,269.93600161973114
2013-01-20,-0.7332470455492834,-0.745321303968543,0.1070833333333333,6.60708333333334,269.74145833333336,0.8827083333333331,0.0,0.024423342975041902,5.128514983815514,278.9452382476151
