date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2012-07-10,275.4916666666667,0.0,0.36252916666666674,4.668125000000001,284.4920833333333,104.63333333333337,221.0958333333333,305.1227083333333,1.7574999996666671,2.0,0.7137736018749999,590.7558198002694,2.0,0.88,0.4006219933538077,0.0028238773688074527,282.47299262224465,271.29812680859425,0.005575486651955535,0.88
2012-07-11,275.4181249999999,0.0,0.35720208333333336,2.6687500000000006,294.13604166666664,76.01104166666666,227.000625,306.1829166666667,1.7983333330000006,2.0,0.665885271125,590.7558198002694,2.0,0.88,0.4015908937646462,0.0027016233170488718,282.1006570701989,271.48438129803543,0.005667333974052759,0.88
2012-07-12,275.6389583333333,0.0,0.2914833333333333,3.2137500000000006,264.93458333333336,68.0275,219.484375,304.5758333333333,1.8127083330000004,2.0,0.6646577046666667,590.7558198002694,2.0,0.88,0.39418641630445467,0.0022656418607132876,281.2439452888827,271.1577444312888,0.005518430644165433,0.88
2012-07-13,276.0818749999999,0.0,0.26964374999999996,4.224791666666666,287.56916666666666,66.37395833333333,217.4,306.0879166666667,1.8277083330000001,2.0,0.6563667591666666,590.7558198002694,2.0,0.88,0.3836962859322271,0.002123304405098276,281.3339087402145,271.57698744103374,0.005701935683130252,0.88
2012-07-14,275.9152083333333,0.0,0.40816875,6.529375000000001,286.29687500000006,62.46416666666667,224.18895833333337,309.03604166666656,1.8522916663333342,2.0,0.6385422312500001,590.7558198002694,2.0,0.88,0.38923905893665073,0.003215347372154457,283.8636077538895,272.3271644227961,0.006028203347272321,0.88
2012-07-15,275.4633333333333,0.0,0.40958124999999995,4.16625,266.9591666666667,59.82729166666666,223.90583333333333,307.10208333333327,1.8710416663333334,2.0,0.6458878586666666,590.7558198002694,2.0,0.88,0.4004732963352318,0.0031255967612128063,283.1922278083923,271.8667676677112,0.0058251648962930405,0.88
2012-07-16,275.0345833333334,0.0,0.46574999999999994,4.105208333333333,287.73020833333334,65.94500000000001,222.56645833333326,307.0272916666666,1.8974999996666664,2.0,0.65088981125,590.7558198002694,2.0,0.88,0.4113114184689685,0.0033874432448886735,283.41373813051695,271.9002581301004,0.005839786228709101,0.88
2012-07-17,274.76270833333336,0.0,0.6603770833333332,4.599583333333334,259.4470833333334,55.48854166666667,242.40062499999996,311.0541666666666,1.9287499996666664,2.0,0.6414511124166666,590.7558198002694,2.0,0.88,0.419023978978261,0.004782288788737609,286.58333840838594,272.6245958194938,0.006174487394452594,0.88
2012-07-18,274.45374999999996,0.0,0.5967166666666665,3.5920833333333335,233.52395833333333,56.82354166666667,247.2479166666667,309.2595833333334,1.9666666663333332,2.0,0.6533721765833332,590.7558198002694,2.0,0.88,0.42598650918874653,0.004228414091929574,284.91163499037356,272.1883218786534,0.005973808603238397,0.88
2012-07-19,273.9720833333333,0.0,0.23123958333333336,5.346875000000001,298.2289583333333,57.58875,195.66062499999998,299.4975,1.9922916663333334,2.0,0.6365887330833333,590.7558198002694,2.0,0.88,0.43819611393186325,0.0016030471401442007,277.9465326768488,270.4123262318598,0.005217080768188712,0.88
2012-07-20,274.52208333333334,0.0,0.24086458333333335,5.6520833333333345,299.1747916666667,61.18645833333334,201.50437499999998,300.3064583333333,2.0145833329999996,2.0,0.6397296430833334,590.7558198002694,2.0,0.88,0.4242392589374338,0.001720130470195637,278.7846826468936,270.60594510508685,0.0052904475286769,0.88
2012-07-21,274.3566666666666,0.0,0.36087708333333324,4.213333333333332,294.5683333333333,59.223958333333336,212.42312500000003,303.3160416666667,2.034583333,2.0,0.637430036,590.7558198002694,2.0,0.88,0.4283354824823567,0.002556950915623779,280.6894726934805,271.0965445071991,0.005504166466306414,0.88
2012-07-22,274.2300000000001,0.0,0.43767500000000004,4.901666666666667,293.61895833333335,62.314583333333324,216.99416666666664,304.6672916666667,2.055416666333334,2.0,0.6387310548749999,590.7558198002694,2.0,0.88,0.43191809929285246,0.0030205977747204808,281.7120856043479,271.4908659407764,0.005648817665332731,0.88
2012-07-23,274.59229166666665,0.0,0.5068229166666666,3.6120833333333326,292.01375,64.65083333333332,224.99249999999995,307.28854166666673,2.0661111107916663,2.0,0.6442078487499999,590.7558198002694,2.0,0.88,0.42308238565457806,0.0036166698650575255,283.5421192659434,271.9285254496073,0.005846633426167157,0.88
2012-07-24,275.00145833333335,0.0,0.4479416666666667,6.032708333333332,293.87083333333334,66.43270833333334,219.8183333333333,307.155,2.0915277777083334,2.0,0.6483644657500001,590.7558198002694,2.0,0.88,0.41248401070614754,0.0032989683336217194,283.16311097161775,271.9233270355298,0.005843482637865933,0.88
2012-07-25,274.13916666666665,0.0,0.5624458333333334,5.946458333333335,298.4004166666667,65.60541666666667,226.09916666666666,308.069375,2.107291666666666,2.0,0.6404081885416667,590.7558198002694,2.0,0.88,0.43457412852489935,0.0038895592865679112,283.76576696424024,272.26396105608256,0.006006101574234978,0.88
2012-07-26,274.4166666666667,0.0,0.63830625,5.1589583333333335,240.67229166666667,55.586666666666666,235.84062499999996,309.5552083333333,2.107326388875,2.0,0.6496893449583333,590.7558198002694,2.0,0.88,0.4279542575015194,0.004503684989202793,285.55541938317054,272.516281388644,0.0061159867228057635,0.88
2012-07-27,274.4435416666667,0.0,0.6416708333333334,4.517083333333334,129.759375,33.53333333333334,247.93375,308.93458333333336,2.116458333333334,2.0,0.6496713181666667,590.7558198002694,2.0,0.88,0.42739560606775434,0.004533763059332716,285.6566508193728,272.4282632887769,0.006073451939994315,0.88
2012-07-28,274.3141666666666,0.0,0.6665666666666666,3.760833333333333,216.48395833333333,52.65729166666667,248.50750000000002,309.47708333333327,2.1254166666666667,2.0,0.6500566900416667,590.7558198002694,2.0,0.88,0.43019002422021885,0.004659729874893474,285.83896421801774,272.41971177938905,0.00607259648758158,0.88
2012-07-29,274.97458333333327,0.0,0.6404229166666665,3.210208333333334,227.765625,58.67750000000001,250.24645833333332,311.3216666666667,2.1300000000000003,2.0,0.655313399125,590.7558198002694,2.0,0.88,0.41358274377203896,0.00469883875939988,286.58792737472544,272.6367462805813,0.006179193851859415,0.88
2012-07-30,274.0239583333333,0.0,0.6309916666666665,3.974166666666667,195.2052083333334,50.615208333333335,239.7039583333333,307.7285416666667,2.1485416666666666,2.0,0.6551491129166667,590.7558198002694,2.0,0.88,0.4372604636129353,0.004325724286563472,284.7281831830273,272.1188450883643,0.005935015548862922,0.88
2012-07-31,274.56354166666665,0.0,0.6764291666666667,4.751249999999999,240.4297916666667,59.09312500000001,255.82895833333336,311.71562499999993,2.176909722208334,2.0,0.6499601926666667,590.7558198002694,2.0,0.88,0.42441144238289685,0.004825236173028676,286.49252172211817,272.6642217635195,0.006198357949085014,0.88
2012-08-01,273.90729166666665,0.0,0.6705729166666666,2.6422916666666665,121.02604166666667,32.686875,246.55708333333334,307.4664583333334,2.1964583333333336,2.0,0.660926014625,590.7558198002694,2.0,0.88,0.44015202644279877,0.0045108473011775665,285.07088776597243,272.14863224902837,0.005946426673864909,0.88
2012-08-02,274.03729166666665,0.0,0.6557333333333334,2.5262499999999997,265.50645833333334,62.55416666666667,232.62437500000001,307.14916666666676,2.204305555541666,2.0,0.6575871577083333,590.7558198002694,2.0,0.88,0.4359995601271514,0.004444051424509155,285.0326753855409,271.85017303756314,0.005833063695153258,0.88
2012-08-03,274.2033333333333,0.0,0.5932479166666668,2.1460416666666666,292.12395833333335,68.30062500000001,226.09583333333333,306.7704166666667,2.21875,2.0,0.652216546,590.7558198002694,2.0,0.88,0.43034645844749125,0.003968616142088033,284.02704660770894,271.5812912707097,0.0056949102403536156,0.88
2012-08-04,274.65124999999995,0.0,0.3486458333333334,3.3470833333333325,301.42791666666665,79.10354166666669,211.98604166666664,303.5016666666666,2.2412500000000004,2.0,0.6721883844583333,590.7558198002694,2.0,0.88,0.41976898294971887,0.0024042923174476395,280.6072551807043,271.0544829142335,0.005473785215491341,0.88
2012-08-05,273.898125,0.0,0.4067020833333333,5.013958333333333,310.1958333333333,73.073125,218.4695833333333,303.71812499999993,2.313541666666667,2.0,0.6498883114999999,590.7558198002694,2.0,0.88,0.44019176829819723,0.0027899359379007344,280.80876527948845,271.21998938908104,0.005552605292140192,0.88
2012-08-06,274.34187499999996,0.0,0.20458124999999996,4.897291666666667,306.045,72.47500000000001,201.34645833333332,299.45958333333334,2.3483333333333327,2.0,0.6576655901666667,590.7558198002694,2.0,0.88,0.4286287110675877,0.0014567686662857596,277.95279148835164,270.3857507317747,0.005200267363724518,0.88
2012-08-07,274.8629166666667,0.0,0.16136041666666665,5.67625,310.4160416666667,68.54645833333335,196.9552083333333,299.2989583333333,2.3718750000000006,2.0,0.6529384638333333,590.7558198002694,2.0,0.88,0.41551860520271616,0.0011889674712492078,277.8095779713349,270.37037848476234,0.005192118862710289,0.88
2012-08-08,274.78062500000004,0.0,0.1576354166666667,7.475833333333333,313.2704166666667,68.0525,194.535625,298.3933333333333,2.404861111125,2.0,0.644136589875,590.7558198002694,2.0,0.88,0.41797147063299334,0.0011509519552211178,277.63367811388423,270.29891684043474,0.005155885424730387,0.88
2012-08-09,274.7170833333333,0.0,0.2297229166666667,5.715208333333333,307.57958333333335,67.41166666666666,207.98041666666663,301.28770833333334,2.4287152777916665,2.0,0.6447734087916667,590.7558198002694,2.0,0.88,0.41994248962942077,0.0016618029372176097,278.8351595346614,270.8267149156889,0.0053700543705036035,0.88
2012-08-10,274.81125,0.0,0.38953750000000004,3.12125,306.4814583333333,67.94062500000001,219.6027083333333,305.21999999999997,2.4610763888749996,2.0,0.643503662125,590.7558198002694,2.0,0.88,0.41622677625310983,0.0027883885520483317,281.7147502446405,271.3447329020928,0.005591467120384413,0.88
2012-08-11,274.4370833333333,0.0,0.5108458333333333,2.7929166666666667,276.0827083333334,66.995,229.70062499999997,305.7810416666666,2.5202083333333327,2.0,0.6530460470416667,590.7558198002694,2.0,0.88,0.4259890352597049,0.0035613767435343454,283.2519376936927,271.48758616190906,0.005654899035800576,0.88
2012-08-12,274.6968749999999,0.0,0.5686479166666668,3.0614583333333343,247.69541666666666,63.17104166666667,232.0485416666667,308.28770833333334,2.5381250000000004,2.0,0.6570512784583333,590.7558198002694,2.0,0.88,0.41997822214621644,0.004071097709819442,284.7667663274811,272.0383220491765,0.005898579911619614,0.88
2012-08-13,274.3320833333333,0.0,0.6701833333333332,4.047291666666667,248.52791666666675,61.449374999999996,256.2095833333333,311.49104166666666,2.5616666666666656,2.0,0.6587050291666666,590.7558198002694,2.0,0.88,0.4300168024275992,0.0046894319448433286,285.9301243405236,272.73757678721756,0.006234405660915942,0.88
2012-08-14,274.4897916666667,0.0,0.7153562500000001,2.6879166666666663,247.62958333333324,57.63791666666666,277.47249999999997,311.80979166666674,2.5797916666666665,2.0,0.6378272009583333,590.7558198002694,2.0,0.88,0.42563716622927017,0.005075955781515398,287.0358814984675,272.51074490935207,0.006129050244273925,0.88
2012-08-15,274.20937499999997,0.0,0.5949979166666667,2.7254166666666664,289.5210416666667,96.21,252.1052083333333,307.2079166666667,2.5997916666666665,2.0,0.7020488676666666,590.7558198002694,2.0,0.88,0.4307704495046288,0.003966188672929117,284.0266170230646,271.74422608356286,0.00577369908239015,0.88
2012-08-16,272.708125,0.0,0.7217208333333334,1.6150000000000002,163.12791666666666,40.268333333333324,268.58229166666666,307.7339583333333,2.619861111125001,2.0,0.6546085812916668,590.7558198002694,2.0,0.88,0.4687165000096012,0.004439948170267632,283.7080745592969,272.001243131199,0.005906829907486655,0.88
2012-08-17,273.88437500000003,0.0,0.6424125,1.9910416666666666,184.69499999999996,41.93770833333333,261.4439583333333,309.4266666666667,2.627708333333335,2.0,0.6391259562499999,590.7558198002694,2.0,0.88,0.4402851171009467,0.0043019029619534195,284.5322790507959,272.36145512919035,0.006056171681529199,0.88
2012-08-18,273.54979166666664,0.0,0.7718854166666665,2.076666666666666,94.63875,27.46083333333333,296.49437499999993,307.6535416666666,2.622875,2.0,0.7086438532916667,590.7558198002694,2.0,0.88,0.4492732915695073,0.005096421349876936,286.1600679060396,272.0636845791219,0.005940946596153078,0.88
2012-08-19,273.26645833333333,0.0,0.7856604166666669,2.4392916666666666,173.71375,122.85229166666669,304.6222916666666,306.1041666666667,2.620451388916667,2.0,0.8396635864166666,590.7558198002694,2.0,0.88,0.45641259664129746,0.005078417458557287,285.8358138577841,271.484462358328,0.005718820379585165,0.88
2012-08-20,274.49500000000006,0.0,0.6532395833333334,4.017291666666666,239.9227083333333,160.78125,248.6654166666667,,2.602951388875,2.0,0.8526251968749999,590.7558198002694,2.0,0.88,0.42595450626381554,0.004656135639294072,286.0072670759553,,,0.88
2012-08-21,274.48249999999996,0.0,0.6437062499999999,4.806875000000001,308.13270833333337,149.30645833333332,235.70062500000006,308.00958333333335,2.6289583333333337,2.0,0.767475620625,590.7558198002694,2.0,0.88,0.4260119909223947,0.004559014456154878,285.7565167645837,272.05687914568733,0.005926125550578525,0.88
2012-08-22,273.95562500000005,0.0,0.7092979166666669,3.1137499999999996,269.17,78.24270833333333,239.7410416666667,307.94145833333334,2.685208333333333,2.0,0.682964740875,590.7558198002694,2.0,0.88,0.43915566799739575,0.004814708340698536,285.86681130361814,272.05200984014743,0.005904948677141682,0.88
2012-08-23,274.90625000000006,0.0,0.6961416666666667,3.4297916666666666,245.09125000000003,58.431875,251.89791666666665,312.268125,2.7075,2.0,0.621859627375,590.7558198002694,2.0,0.88,0.4151434784973395,0.005089395126681585,287.48092526177106,272.68055173400444,0.006204277080012494,0.88
2012-08-24,275.1445833333333,0.0,0.6876479166666666,2.7075,158.10645833333334,42.72208333333332,281.92979166666663,314.50875,2.721180555541667,2.0,0.6421045555416667,590.7558198002694,2.0,0.88,0.40953412963659197,0.005106317490587022,287.7585830975005,272.869286547153,0.006296540086310307,0.88
2012-08-25,274.06895833333334,0.0,0.7514125000000001,4.112708333333334,117.11416666666666,66.31687500000001,292.90333333333336,313.25333333333333,2.7318055555416674,2.0,0.784674236625,590.7558198002694,2.0,0.88,0.4365318292600411,0.005156954008811351,286.8217891197935,272.9745745542141,0.006347707483331033,0.88
2012-08-26,274.2785416666666,0.0,0.5912375,7.099583333333334,303.30520833333327,89.62270833333334,232.74249999999995,308.60687499999995,2.750763888875001,2.0,0.6804456432916667,590.7558198002694,2.0,0.88,0.43104608431081054,0.004124975372616434,284.4845510156696,272.24614301922617,0.005993184950968333,0.88
2012-08-27,273.90979166666665,0.0,0.5594041666666666,5.239374999999999,289.4616666666667,64.04395833333332,222.11749999999995,306.6916666666667,2.7896180555416663,2.0,0.6335659880416666,590.7558198002694,2.0,0.88,0.43983108453204967,0.003782737919327306,283.2752683176563,271.8348032742106,0.005806167550065485,0.88
2012-08-28,273.85625,0.0,0.5290583333333333,5.754166666666667,325.62666666666667,84.65104166666667,223.04916666666668,306.04104166666673,2.810295138625001,2.0,0.661433576625,590.7558198002694,2.0,0.88,0.44114812585501945,0.0035194920971704327,282.5739211371097,271.7118418275134,0.0057423916187595665,0.88
2012-08-29,273.819375,0.0,0.5567687499999999,4.749583333333331,292.81854166666665,74.12125,236.69687499999995,306.96250000000003,2.848749999666666,2.0,0.6334067958333333,590.7558198002694,2.0,0.88,0.44195340641647446,0.0037569853240645885,283.121561954675,271.77893177174093,0.005784585610717159,0.88
2012-08-30,273.09,0.0,0.6229270833333332,3.559166666666666,195.31270833333335,49.29,239.41979166666667,304.30020833333333,2.8627083330000005,2.0,0.6524554979583334,590.7558198002694,2.0,0.88,0.46028731713264204,0.0039571706384616216,282.8942710901394,271.37586301807147,0.005609181656955603,0.88
2012-08-31,274.72937499999995,0.0,0.4562541666666667,3.7543749999999996,324.79687500000006,78.965,223.75062499999999,306.83458333333334,2.8737499996666664,2.0,0.6612348979166667,590.7558198002694,2.0,0.88,0.41903699463394767,0.00330070153879297,282.89631256215245,271.7007489079632,0.005753915668386599,0.88
2012-09-01,273.50333333333333,0.0,0.5784770833333334,7.020416666666667,321.3727083333334,81.14770833333334,220.37541666666667,305.3589583333333,2.896666666333333,2.0,0.659335137,590.7558198002694,2.0,0.88,0.4505094907314606,0.0038243559425782648,282.97551503530104,271.71272475873246,0.00574556051527149,0.88
2012-09-02,273.2104166666666,0.0,0.6634541666666668,7.479583333333333,270.54062500000003,73.445625,230.1570833333333,306.6516666666667,2.9245833329999997,2.0,0.661744145875,590.7558198002694,2.0,0.88,0.45777894888500964,0.004282194189955207,283.8168304705979,271.9856136206252,0.005863623238640692,0.88
2012-09-03,273.8770833333333,0.0,0.7205208333333335,5.904166666666668,255.6972916666667,61.83291666666667,255.83312500000002,311.016875,2.9564583330000005,2.0,0.6591945253333332,590.7558198002694,2.0,0.88,0.44121442621011103,0.004864220787332351,285.9111352929552,272.76414295962115,0.006244269889878363,0.88
2012-09-04,273.85291666666666,0.0,0.6614687499999999,5.920625000000001,203.13833333333332,58.55270833333333,255.72208333333333,308.73354166666667,2.978749999666667,2.0,0.6743241250416666,590.7558198002694,2.0,0.88,0.4421019236274662,0.004454603674131776,284.87606756799585,272.3541817295111,0.006046963007907315,0.88
2012-09-05,274.7552083333333,0.0,0.5049229166666668,4.977083333333333,327.748125,75.71479166666667,230.88416666666663,308.1304166666667,3.0054166663333337,2.0,0.645527739625,590.7558198002694,2.0,0.88,0.41910763714153737,0.0036888644525203216,283.87877851903545,272.0554086987224,0.005908852852419922,0.88
2012-09-06,273.9008333333333,0.0,0.6032166666666666,3.6916666666666664,271.035625,60.36500000000001,256.44395833333334,309.44979166666667,3.0308333330000004,2.0,0.5937421827083333,590.7558198002694,2.0,0.88,0.4399738328888356,0.004093466245123508,284.03245436673564,272.2164128424769,0.005987135402425291,0.88
2012-09-07,275.063125,0.0,0.5911395833333334,4.435416666666667,258.0333333333333,55.34354166666666,235.30666666666662,311.01416666666665,3.0560416663333334,2.0,0.633218663875,590.7558198002694,2.0,0.88,0.4101076061318684,0.004319450727435409,285.7420637655317,272.57459454067475,0.006146704531233575,0.88
2012-09-08,274.96,0.0,0.61361875,4.307083333333334,312.9841666666666,63.954375,254.32354166666667,312.94520833333326,3.0716666663333334,2.0,0.63164069625,590.7558198002694,2.0,0.88,0.41331808088605265,0.004457461053081444,285.97932120715916,272.806614751621,0.006267355755250183,0.88
2012-09-09,274.6239583333333,0.0,0.7117166666666668,3.7602083333333334,164.96395833333332,37.32458333333334,288.61937500000005,314.58187499999997,3.091458333,2.0,0.5905095195416666,590.7558198002694,2.0,0.88,0.4221485480602875,0.005050583008867565,287.1087585933719,273.1487649988767,0.006435560221776676,0.88
2012-09-10,273.66687499999995,0.0,0.6448083333333333,6.012291666666666,107.37458333333335,47.602291666666666,262.796875,307.5231250000001,3.0952083330000004,2.0,0.7396736521666667,590.7558198002694,2.0,0.88,0.44654753287983256,0.004295994943572754,284.30011149385376,272.10783680057824,0.005939174251751914,0.88
2012-09-11,274.6908333333333,0.0,0.4045187500000001,4.720416666666666,334.128125,74.47375,215.57645833333333,305.42562499999997,3.108958333,2.0,0.6483438075,590.7558198002694,2.0,0.88,0.4209328417673286,0.002957322580122143,282.00910804597635,271.537813207247,0.005687493814558977,0.88
2012-09-12,275.0093749999999,0.0,0.4491916666666667,3.953958333333334,333.35520833333334,70.88583333333334,240.12562500000004,309.39416666666665,3.136874999666667,2.0,0.6398569904583334,590.7558198002694,2.0,0.88,0.4114163510855955,0.0032558422716889314,283.06367304893314,272.26044460527015,0.006028647234930078,0.88
2012-09-13,273.32520833333336,0.0,0.77261875,4.279583333333334,97.29020833333334,23.88916666666667,298.89062500000006,312.0947916666667,3.161249999666667,2.0,0.6408272352500001,590.7558198002694,2.0,0.88,0.4549687442430526,0.005025527248464528,285.76363606004276,272.9403504175193,0.006330539738010157,0.88
2012-09-14,273.22166666666664,0.0,0.7653041666666666,4.548333333333333,218.39062500000003,63.89916666666668,281.44,311.78,3.1789583330000006,2.0,0.678724376875,590.7558198002694,2.0,0.88,0.4575089965751426,0.004930451192716739,285.4277242644293,272.95948989875285,0.006338567041441884,0.88
2012-09-15,274.0652083333332,0.054263948166666666,0.7008916666666666,4.696875,267.92395833333336,56.08583333333333,246.35187500000004,309.85145833333326,3.1956249996666677,2.0,0.6349895309166667,590.7558198002694,2.0,0.88,0.4362572791198711,0.004802597579717255,285.9445461446495,272.36857302025993,0.006051509396155559,0.88
2012-09-16,274.00083333333333,0.4299995972500001,0.7780041666666667,2.172916666666666,291.19541666666663,61.90645833333332,280.96750000000003,311.90041666666673,3.226874999666667,2.0,0.636013653875,590.7558198002694,2.0,0.88,0.4373965112056732,0.005269996660960038,287.0324490077062,272.5395565859082,0.006145054832088682,0.88
