date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2011-10-01 10:00:00,277.745,0.759006889,0.7263,4.305,451.62,324.28,314.03,319.29,2.215,2.215,0.718037288,590.7558198002691,2.215,0.88,0.33880794181774837,0.006486557824275357,0.7078008971015811,273.15,0.006436214420643204,0.88
2011-10-01 11:00:00,277.325,1.157780831,0.6926,4.125,458.075,330.35,312.28,315.875,2.22,2.22,0.7211701140000001,590.7558198002691,2.22,0.88,0.3510068589481768,0.006006118168579478,0.7078008971015811,273.15,0.006436214420643204,0.88
2011-10-01 12:00:00,277.09499999999997,1.392749077,0.7703,2.92,152.675,114.995,314.74,314.585,2.22,2.22,0.7532012440000001,590.7558198002691,2.22,0.88,0.35757484747889057,0.006572800874370507,0.7078008971015811,273.15,0.006436214420643204,0.88
2011-10-01 13:00:00,275.775,1.391650491,0.7942,4.115,55.98,46.245,310.695,311.43,2.22,2.22,0.826098607,590.7558198002691,2.22,0.88,0.3937810871108949,0.006172660721732427,0.7078008971015811,273.15,0.006436214420643204,0.88
2011-10-01 14:00:00,274.775,1.1409659970000001,0.9115,2.51,3.825,3.825,309.965,309.77,2.22,2.22,1.0,590.7558198002691,2.22,0.88,0.4195931161163464,0.006596133000998019,0.7078008971015811,273.15,0.006436214420643204,0.88
2011-10-01 15:00:00,273.66499999999996,0.841853229,0.986,1.83,0.0,0.0,309.76,308.245,2.22,2.22,1.0,590.7558198002691,2.22,0.88,0.44670471056643224,0.006587045578497203,0.7072244599710041,272.9114309278267,0.006310826436777501,0.88
2011-10-01 16:00:00,273.59,0.628869635,0.9890000000000001,0.71,0.025,0.025,308.86,308.17,2.225,2.225,1.0,590.7558198002691,2.225,0.88,0.4484803075535895,0.006571322239218708,0.7080809484819973,272.8948286916462,0.006302183927560698,0.88
2011-10-01 17:00:00,273.59,0.516568255,0.99,0.315,0.125,0.0,309.175,308.33,2.23,2.23,1.0,590.7558198002691,2.23,0.88,0.4484803075535895,0.00657796664997626,0.7116824422844598,272.93024313338594,0.006320632417795746,0.88
2011-10-01 18:00:00,273.62,0.418238309,0.99,0.825,0.09,0.0,307.105,308.025,2.23,2.23,1.0,590.7558198002691,2.23,0.88,0.4477709064735178,0.006592266465299081,0.7277128919829995,272.8627224402633,0.006285501173497029,0.88
2011-10-01 19:00:00,272.245,0.775927631,0.9595,1.4225,0.0,0.0,298.975,284.905,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4815744875784366,0.005730380241599634,0.7348764794501897,267.59175884176415,0.004032604120823065,0.88
2011-10-01 20:00:00,272.645,0.8047502259999999,0.945,1.4660526319999998,0.0,0.0,300.455,289.87,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4716398229278851,0.005833888725946134,0.7394467280875041,268.75003778460814,0.004452400353814636,0.88
2011-10-01 21:00:00,272.645,0.664459029,0.9359999999999999,1.3145,0.0,0.0,300.25,291.575,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4716398229278851,0.0057783278809371225,0.7489637981507766,269.14436244848974,0.004604168492275974,0.88
2011-10-01 22:00:00,272.78999999999996,0.59245562,0.898,1.3135,0.0,0.0,298.41,281.11,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4679764318225382,0.005610580463672003,0.7637871512954552,266.6961769220209,0.0037331379308017695,0.88
2011-10-01 23:00:00,272.81,0.540091917,0.8715,1.28775,0.0,0.0,296.685,279.54,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4674685127044865,0.005454015422383043,0.7708247745633519,266.3230197876359,0.0036144660724762873,0.88
2011-10-02 00:00:00,272.905,0.48584386399999996,0.8335,1.472142857,0.0,0.0,295.745,276.37,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4650471619705296,0.005257282457937033,0.7780040319691182,265.5647579336886,0.0033838663638981214,0.88
2011-10-02 01:00:00,273.05499999999995,0.492877002,0.8265,1.716904762,0.0,0.0,296.445,280.06,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.46119442619304396,0.005278041117325217,0.7793519236788724,266.4467869312427,0.0036534393154249063,0.88
2011-10-02 02:00:00,273.65,0.450412773,0.77465,1.925,3.265,3.265,298.79,286.03,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.44706038873111775,0.005169492845170611,0.7789878315257684,267.8555274528895,0.004124891879242266,0.88
2011-10-02 03:00:00,274.895,0.584758978,0.7276,2.261578947,27.715,27.715,305.47,291.35,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4165665613180547,0.005310800363498299,0.7788223906029967,269.09242468516544,0.004583912413285311,0.88
2011-10-02 04:00:00,277.36499999999995,0.962265977,0.58755,0.36,80.335,80.335,308.455,302.65,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.34985653355516466,0.005109470420797054,0.7788223906029967,271.66449725242705,0.005690916209232897,0.88
2011-10-02 05:00:00,280.88,0.37858081299999996,0.50455,0.18,404.685,370.79,308.74,315.665,,1.8375,0.9162434979999999,590.7558198002691,1.8375,0.88,0.23882984802961169,0.00559614368201236,0.7788210039547282,273.15,0.006436214420643204,0.88
2011-10-02 06:00:00,283.08,0.296969076,0.4587,0.515,905.765,684.89,267.25,,,1.8375,0.7561453579999999,590.7558198002691,1.8375,0.88,0.1583504463785471,0.005903890078609496,0.7788454183756491,,,0.88
2011-10-02 07:00:00,284.09,0.345290715,0.51525,0.455,1024.14,751.55,298.31,,,1.8375,0.733835218,590.7558198002691,1.8375,0.88,0.11825317017899038,0.007094441814934184,0.7788629977065324,,,0.88
2011-10-02 08:00:00,282.84999999999997,0.476478113,0.6155,0.405,883.255,655.775,312.15,,,1.8375,0.742452633,590.7558198002691,1.8375,0.88,0.16719585622665661,0.00780071494419381,0.7788629977065324,,,0.88
2011-10-02 09:00:00,277.27,0.5933696620000001,0.919,2.53,469.855,364.885,320.945,323.955,,1.8375,0.77659065,590.7558198002691,1.8375,0.88,0.35258464244738436,0.0079386965108605,0.7788629977065324,273.15,0.006436214420643204,0.88
2011-10-02 10:00:00,274.69,1.558596458,0.943,2.21,142.905,120.95,314.04,313.455,,1.8375,0.8463664670000001,590.7558198002691,1.8375,0.88,0.4217254438013797,0.006782610802858072,0.7788646614561437,273.15,0.006436214420643204,0.88
2011-10-02 11:00:00,273.35999999999996,2.37746604,0.9855,1.18,31.9,31.9,307.15,307.905,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.453882137321886,0.006439839714106856,0.7788646614561437,272.8361431761218,0.006271720742423145,0.88
2011-10-02 12:00:00,273.39,2.859965846,0.986,2.353518519,7.48,7.48,307.325,307.415,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.45318123958525786,0.006457140134477584,0.7788865651580789,272.7275304814798,0.006215694292932999,0.88
2011-10-02 13:00:00,273.14,2.857709934,0.9890000000000001,2.261,5.275,5.275,307.55,306.595,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4589950335931362,0.006360173317812751,0.7788865651580789,272.54547965270086,0.006122807228112063,0.88
2011-10-02 14:00:00,273.185,2.3429373140000003,0.99,1.8979166669999998,0.84,0.84,307.57,306.81,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.45794880664514187,0.006387593330116379,0.7788865651580789,272.5932477793454,0.006147056618243085,0.88
2011-10-02 15:00:00,273.16499999999996,1.728718776,0.9915,1.4090909090000001,0.0,0.0,307.44,306.225,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4584111973125526,0.006387984242589188,0.778986157427483,272.46321518676376,0.006081249994395546,0.88
2011-10-02 16:00:00,273.15999999999997,1.291363754,0.991,1.3485714290000002,0.0,0.0,307.42,306.245,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.45852671923319505,0.006382444093303096,0.7724890104629345,272.46766381999635,0.006083490705889966,0.88
2011-10-02 17:00:00,273.145,1.060756449,0.991,1.292857143,0.0,0.0,307.505,305.445,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4588652912751964,0.006375661324978441,0.7482324852420038,272.2895482701994,0.0059943617975324525,0.88
2011-10-02 18:00:00,273.065,0.8588390379999999,0.9915,1.223095238,0.0,0.0,307.4,303.565,,1.8375,1.0,590.7558198002691,1.8375,0.88,0.4609362835497189,0.006336956106973792,0.7192320753479812,271.86959529881034,0.005788906731265925,0.88
2011-10-02 19:00:00,271.14,0.0,0.9105,0.33,0.0,0.0,293.71,298.23,1.04,1.04,1.0,590.7558198002691,1.04,0.88,0.5077581278876004,0.0049596394162176715,0.699829346655098,270.6671490254189,0.005235602979667078,0.88
2011-10-02 20:00:00,271.03499999999997,0.0,0.8565,0.515,0.0,0.0,291.02,294.715,1.04,1.04,1.0,590.7558198002691,1.04,0.88,0.5101531471955623,0.004624689516256968,0.6790433757091624,269.8660649819097,0.0048942152647875785,0.88
2011-10-02 21:00:00,271.29499999999996,0.0,0.8390000000000001,0.745,0.03,0.03,289.64,293.555,1.04,1.04,1.0,590.7558198002691,1.04,0.88,0.5041937254034503,0.004629757719994286,0.6641933571106166,269.60012351836014,0.004785451333027452,0.88
2011-10-02 22:00:00,271.2,0.0,0.7991,1.04,0.0,0.0,282.195,289.21,1.04,1.04,1.0,590.7558198002691,1.04,0.88,0.5063824611758598,0.004374716510285274,0.6586644990568535,268.59692891278286,0.004394712039830193,0.88
2011-10-02 23:00:00,271.265,0.0,0.78155,1.055,0.395,0.395,283.98,292.435,1.04,1.04,1.0,590.7558198002691,1.04,0.88,0.5048863122589081,0.004301942914174579,0.6572149995437272,269.34260353364436,0.004682236581782839,0.88
2011-10-03 00:00:00,270.98999999999995,0.0,0.9195,0.935,0.0,0.0,283.2,293.3,1.04,1.04,1.0,590.7558198002691,1.04,0.88,0.5111747759499335,0.004946193062479672,0.6584139048790021,269.54155660807396,0.004761796957169914,0.88
2011-10-03 01:00:00,270.995,0.0,0.8275,1.305,0.0,0.0,277.105,290.965,1.04,1.04,1.0,590.7558198002691,1.04,0.88,0.5110614036554622,0.0044531684617955215,0.6586392919471853,269.00348358241934,0.004549413460627727,0.88
2011-10-03 02:00:00,271.21999999999997,0.0,0.7944,1.375,27.685,22.685,257.08,286.31,1.04,1.04,0.819396785,590.7558198002691,1.04,0.88,0.5059227560508225,0.004356262235726264,0.6591106637436956,267.92105557186903,0.004148115828845442,0.88
2011-10-03 03:00:00,271.52,0.0,0.733,1.495,140.97,89.135,234.575,281.59,1.04,1.04,0.632297652,590.7558198002691,1.04,0.88,0.49895763203875043,0.0041215045305356265,0.6591764616444763,266.8099511355003,0.003770021742149809,0.88
2011-10-03 04:00:00,273.195,0.0,0.68345,2.27,599.76,368.915,239.55,299.355,1.04,1.04,0.615104375,590.7558198002691,1.04,0.88,0.457717429409537,0.004412901628768905,0.6591764616444763,270.9220451984772,0.005348696265100448,0.88
2011-10-03 05:00:00,275.82,0.0,0.6237,1.5,868.84,569.92,238.41,318.155,1.04,1.04,0.6559550670000001,590.7558198002691,1.04,0.88,0.3925874771672173,0.00486303920677626,0.6591764616444763,273.15,0.006436214420643204,0.88
2011-10-03 06:00:00,277.48999999999995,0.0,0.5313,1.675,1041.22,680.555,242.45,324.275,1.04,1.04,0.6536130689999999,590.7558198002691,1.04,0.88,0.3462462604218194,0.004661007534124308,0.6591764616444763,273.15,0.006436214420643204,0.88
2011-10-03 07:00:00,277.9,0.0,0.63025,1.915,1240.25,789.285,261.01,,1.045,1.045,0.636391856,590.7558198002691,1.045,0.88,0.3342380697381872,0.00569008931456956,0.6591764616444763,,,0.88
2011-10-03 08:00:00,275.91499999999996,0.0,0.68695,3.19,1072.245,700.21,297.6,324.51,1.065,1.065,0.653031723,590.7558198002691,1.065,0.88,0.3900583876278975,0.0053924841513365174,0.6591764616444763,273.15,0.006436214420643204,0.88
2011-10-03 09:00:00,275.955,0.0,0.7836,3.6,768.385,530.28,307.5,320.955,1.07,1.07,0.69012279,590.7558198002691,1.07,0.88,0.3889897422340632,0.006168675255768748,0.6591764616444763,273.15,0.006436214420643204,0.88
2011-10-03 10:00:00,274.14,0.0,0.9520000000000001,5.97,167.04,128.19,309.33,312.025,1.07,1.07,0.767420977,590.7558198002691,1.07,0.88,0.4352956796098137,0.006581828263553534,0.6591747900190045,273.15,0.006436214420643204,0.88
2011-10-03 11:00:00,273.525,0.0,0.9775,3.95,143.205,112.345,309.475,309.845,1.065,1.065,0.784504731,590.7558198002691,1.065,0.88,0.4500135207544683,0.00646441291006288,0.6591747900190045,273.15,0.006436214420643204,0.88
2011-10-03 12:00:00,273.135,0.0,0.9840000000000001,4.615,23.405,19.34,307.1,308.27,1.075,1.075,0.826319163,590.7558198002691,1.075,0.88,0.4591247351433482,0.006325412098920613,0.6591527787542316,272.91696433329474,0.006313709320064302,0.88
2011-10-03 13:00:00,272.09,0.0,0.9865,2.265,20.515,18.195,300.15,304.83,1.06,1.06,0.8869120159999999,590.7558198002691,1.06,0.88,0.48535760694331104,0.005816327021160565,0.6591527787542316,272.15238392029215,0.005926537381289982,0.88
2011-10-03 14:00:00,272.27,0.0,0.9905,1.62,2.71,2.475,301.665,304.46,1.06,1.06,0.913284133,590.7558198002691,1.06,0.88,0.48096085320857146,0.005927798448909246,0.6591667102647264,272.0697622552024,0.0058860211258702265,0.88
2011-10-03 15:00:00,272.065,0.0,0.991,1.375,0.0,0.0,297.01,302.8,1.06,1.06,1.0,590.7558198002691,1.06,0.88,0.48596434890802326,0.005830740265253098,0.6591254549215738,271.69815172385734,0.005706891071719239,0.88
2011-10-03 16:00:00,271.91999999999996,0.0,0.99,1.535,0.0,0.0,297.82,302.8,1.06,1.06,1.0,590.7558198002691,1.06,0.88,0.48946474832924536,0.0057550906944498085,0.6620624070047861,271.69815172385734,0.005706891071719239,0.88
2011-10-03 17:00:00,271.91499999999996,0.0,0.9890000000000001,1.3,0.0,0.0,297.87,302.75,1.06,1.06,1.0,590.7558198002691,1.06,0.88,0.4895848848205187,0.005746887803737171,0.6711734096249538,271.686934956294,0.005701562243412176,0.88
2011-10-03 18:00:00,271.21999999999997,0.0,0.9725,0.335,0.0,0.0,289.935,299.68,1.06,1.06,1.0,590.7558198002691,1.06,0.88,0.5059227560508225,0.005332911661938308,0.6790478940390459,270.9955480964804,0.005381719394389773,0.88
2011-10-03 19:00:00,274.03499999999997,1.047619048,0.7979,6.035,0.0,0.0,272.975,302.235,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.4378421899663734,0.0054748255569924695,0.694736142263776,271.5713213190394,0.005646900450776488,0.88
2011-10-03 20:00:00,274.28499999999997,0.253968254,0.72235,5.555,0.0,0.0,252.695,299.78,1.205,1.205,1.0,590.7558198002691,1.205,0.88,0.4317559506722439,0.005046530409102811,0.7266423676920819,271.0181523446852,0.005391912248600226,0.88
2011-10-03 21:00:00,274.28999999999996,1.8730158730000002,0.7625,4.525,0.0,0.0,238.6,296.685,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.43163341061539134,0.005328946622235429,0.7607905167084813,270.31591372560075,0.0050833354489669665,0.88
2011-10-03 22:00:00,273.73999999999995,0.0,0.8270000000000001,4.005,0.0,0.0,258.465,298.315,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.44492211807312104,0.005554885288097374,0.7846336546282011,270.68643300850687,0.005244082135373216,0.88
2011-10-03 23:00:00,273.585,0.0,0.8175,3.31,0.0,0.0,269.42,299.31,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.44859843262492505,0.0054298399738823425,0.7757746413048537,270.9118631576367,0.0053441363055165,0.88
2011-10-04 00:00:00,273.695,0.0,0.8238,4.115,0.0,0.0,255.045,297.36,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.4459925145587072,0.0055154131181683885,0.7714320395715089,270.4695343792348,0.005149429294966674,0.88
2011-10-04 01:00:00,273.42999999999995,0.0,0.8465,2.75,0.25,0.25,292.825,301.835,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.4522449926380354,0.005559679040338163,0.7695959670569099,271.4814223308326,0.005604726952258793,0.88
2011-10-04 02:00:00,274.245,0.0,0.75695,2.755,26.27,21.5,285.065,302.565,1.2,1.2,0.818424058,590.7558198002691,1.2,0.88,0.43273511598954756,0.005273048222284975,0.7684886811474638,271.6454208319311,0.005681879254663115,0.88
2011-10-04 03:00:00,274.35499999999996,0.095238095,0.76045,3.05,88.045,72.055,292.135,305.27,1.2,1.2,0.8183883240000001,590.7558198002691,1.2,0.88,0.43003746441056556,0.0053395365700439675,0.7683782588834424,272.250538864137,0.005975001010041118,0.88
2011-10-04 04:00:00,274.83,0.063492063,0.75465,2.98,172.14,137.14,294.535,308.735,1.201666667,1.201666667,0.7966771229999999,590.7558198002691,1.201666667,0.88,0.41820830651141566,0.005482648870391802,0.7683782588834424,273.0198243797327,0.006367517850074348,0.88
2011-10-04 05:00:00,274.96,1.031746032,0.7669,6.715,238.805,186.465,282.605,308.58,1.21,1.21,0.78082536,590.7558198002691,1.21,0.88,0.41491921707946244,0.005623767782509179,0.7683782588834424,272.9855506156124,0.006349542215382768,0.88
2011-10-04 06:00:00,275.10999999999996,0.174603175,0.7896,4.44,323.42,260.385,301.805,311.635,1.2,1.2,0.805098633,590.7558198002691,1.2,0.88,0.41109618181203805,0.005852701233808629,0.7683782588834424,273.15,0.006436214420643204,0.88
2011-10-04 07:00:00,275.35499999999996,0.158730159,0.7844,4.51,383.065,303.19,306.145,313.22,1.2,1.2,0.7914844740000001,590.7558198002691,1.2,0.88,0.40478695134652853,0.005916798892267825,0.7683782588834424,273.15,0.006436214420643204,0.88
2011-10-04 08:00:00,275.98499999999996,0.0,0.7521,3.25,392.845,300.44,308.605,314.53,1.2,1.2,0.7647800020000001,590.7558198002691,1.2,0.88,0.3881867897065623,0.005933324536438115,0.7683782588834424,273.15,0.006436214420643204,0.88
2011-10-04 09:00:00,276.15,0.047619048,0.7319,3.17,329.765,251.695,309.975,314.36,1.2,1.2,0.763255652,590.7558198002691,1.2,0.88,0.38374796209070977,0.005841951069381772,0.7683782588834424,273.15,0.006436214420643204,0.88
2011-10-04 10:00:00,276.625,0.0,0.70455,3.495,423.2,306.435,309.02,315.73,1.21,1.21,0.724090265,590.7558198002691,1.21,0.88,0.37075366636259316,0.005815870096641553,0.7683842076972872,273.15,0.006436214420643204,0.88
2011-10-04 11:00:00,276.37,1.7777777780000001,0.6938,3.7,211.805,154.115,307.665,313.58,1.21,1.21,0.727626827,590.7558198002691,1.21,0.88,0.3777696431669168,0.005624812583365953,0.7683842076972872,273.15,0.006436214420643204,0.88
2011-10-04 12:00:00,276.315,0.0,0.7306,3.025,94.865,69.495,306.56,312.305,1.21,1.21,0.732567333,590.7558198002691,1.21,0.88,0.3792706745582373,0.005900144745325817,0.7683842076972872,273.15,0.006436214420643204,0.88
2011-10-04 13:00:00,276.16999999999996,0.0,0.6871,2.57,40.565,30.605,284.84,311.0,1.21,1.21,0.754468138,590.7558198002691,1.21,0.88,0.38320731532859176,0.005492143208296606,0.7683842076972872,273.15,0.006436214420643204,0.88
2011-10-04 14:00:00,275.55499999999995,0.0,0.912,1.02,0.395,0.395,272.465,308.955,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.39957622868820875,0.006978095311012692,0.7683650854224133,273.06844886162315,0.006393099555094292,0.88
2011-10-04 15:00:00,275.26,0.0,0.76685,1.89,0.0,0.0,281.57,306.98,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.4072429988729056,0.0057453237582562365,0.7666498337596831,272.6310001557164,0.006166283384207784,0.88
2011-10-04 16:00:00,274.54999999999995,0.0,0.9465,1.04,0.0,0.0,269.695,305.03,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.42521687871811387,0.0067397095170438045,0.7589875391441697,272.1970129675475,0.005948528232680309,0.88
2011-10-04 17:00:00,274.04499999999996,0.0,0.8740000000000001,1.315,0.0,0.0,251.025,299.62,1.21,1.21,1.0,590.7558198002691,1.21,0.88,0.4376002685537085,0.006001316023739159,0.7454144992031732,270.9819828320229,0.005375610892128047,0.88
2011-10-04 18:00:00,273.655,0.0,0.866,1.14,0.0,0.0,243.555,294.955,1.22,1.22,1.0,590.7558198002691,1.22,0.88,0.4469418604205216,0.005781192428571367,0.6964225467009292,269.9209893038758,0.004916956937804962,0.88
2011-10-04 19:00:00,275.28499999999997,0.0,0.765,4.585,0.0,0.0,227.38,300.335,1.395,1.395,1.0,590.7558198002691,1.395,0.88,0.40659785442066504,0.0057417037112416,0.6033168852070164,271.14350323546097,0.0054487562941413015,0.88
2011-10-04 20:00:00,273.005,0.0,0.97,1.83,0.0,0.0,284.515,302.635,1.4,1.4,1.0,590.7558198002691,1.4,0.88,0.4624827087330684,0.006168945080130231,0.49451170933697797,271.6611311172895,0.005689320639938597,0.88
2011-10-04 21:00:00,272.92999999999995,0.0,0.9225,1.18,0.07,0.07,289.215,302.855,1.4,1.4,1.0,590.7558198002691,1.4,0.88,0.4644075585922779,0.005830666410944958,0.4190098379315944,271.7104885638458,0.00571275726060423,0.88
2011-10-04 22:00:00,273.22999999999996,0.0,0.866,1.855,0.0,0.0,256.255,298.725,1.4,1.4,1.0,590.7558198002691,1.4,0.88,0.4569066530169728,0.005605820753124382,0.3678700184866927,270.7793920317645,0.005285132030599598,0.88
2011-10-04 23:00:00,273.53999999999996,0.0,0.826,2.175,0.0,0.0,267.025,299.015,1.4,1.4,1.0,590.7558198002691,1.4,0.88,0.44966016594699476,0.005468449348156603,0.3246266579251458,270.8450857740761,0.005314318206987886,0.88
2011-10-05 00:00:00,273.645,0.0,0.8255,1.16,0.0,0.0,261.81,298.71,1.4,1.4,1.0,590.7558198002691,1.4,0.88,0.4471788859748593,0.0055068388124233725,0.3009674830407133,270.77599277880233,0.005283625805909896,0.88
2011-10-05 01:00:00,273.62,0.0,0.8220000000000001,1.63,0.025,0.025,274.58,300.1,1.395,1.395,1.0,590.7558198002691,1.395,0.88,0.4477709064735178,0.0054735788227028735,0.2890473515498743,271.0904479569421,0.005424630492572303,0.88
2011-10-05 02:00:00,274.08,0.0,0.80305,3.13,13.93,7.365,250.805,298.735,1.395,1.395,0.5287150039999999,590.7558198002691,1.395,0.88,0.43675254429945376,0.00552807339890623,0.2842162870127821,270.78165812928654,0.00528613636628506,0.88
2011-10-05 03:00:00,274.92499999999995,0.0,0.7961,5.13,55.9,26.87,278.725,306.645,1.39,1.39,0.480679785,590.7558198002691,1.39,0.88,0.41580694546211644,0.005823284074686602,0.2841508556300091,272.5565907607407,0.006128439969387516,0.88
2011-10-05 04:00:00,274.82,0.0,0.77595,7.37,151.905,85.67,257.485,305.985,1.39,1.39,0.563970903,590.7558198002691,1.39,0.88,0.41846038692679416,0.005633358053600731,0.2841508556300091,272.4098145834475,0.006054411501617145,0.88
