date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2020-10-05,271.4221458333332,0.6714312500000004,,,,235.38812499999997,296.44391666666667,206.40033333333338,253.31270833333338,,,-3.1405208333333348,4.512312499999999,556.5862991306204,2.32019646799117,1.6377455849889626,,0.4542631307678208,0.004058549811273096,281.4834175105991,,,1.6377455849889626
2020-10-06,270.9568124999999,0.59839375,,,1.7565833333333332,210.59733333333338,311.8058958333333,184.04902083333332,216.00500000000002,,,-3.0537499999999995,4.478041666666667,556.5862991306204,2.320408388520971,1.638010485651214,,0.46428174403254396,0.003543053982408714,279.7430484040913,,,1.638010485651214
2020-10-07,270.75872916666657,0.6794937500000002,,,1.5166666666666666,208.51791666666668,283.8669875,162.46448333333333,233.8820833333333,,,-3.007645833333333,4.367979166666666,556.5862991306204,2.320620309050773,1.6382753863134651,,0.4692503136434123,0.0038958118785959663,280.42407207214893,,,1.6382753863134651
2020-10-08,270.0649791666667,0.7117229166666666,,,0.7459791666666667,246.61575000000008,301.8436708333333,160.61539375,226.84333333333336,,,-2.9531875,4.188291666666668,556.5862991306204,2.320832229580574,1.6385402869757175,,0.48299276499427674,0.004010625980940084,280.0159272108726,,,1.6385402869757175
2020-10-09,270.9502916666666,0.6819541666666668,,,1.1945833333333329,224.04312499999995,306.77730416666674,147.85636874999997,231.91833333333332,,,-2.826,3.910062499999999,556.5862991306204,2.3210441501103753,1.6388051876379688,,0.46403142467292763,0.004042029206482227,280.97037803771684,,,1.6388051876379688
2020-10-10,271.3166875,0.5234208333333333,,,1.2052500000000002,243.43070833333323,306.4865333333334,130.86013541666668,213.08874999999992,,,-2.337104166666665,3.0461666666666662,556.5862991306204,2.321256070640177,1.6390700883002207,,0.4559155075089665,0.003311176062902776,279.52252267876946,,,1.6390700883002207
2020-10-11,271.08172916666655,0.7141312499999999,,,0.9092083333333334,241.94241666666662,292.57935625,104.45443333333334,245.55687500000002,,,-1.996416666666667,2.0082291666666663,556.5862991306204,2.321467991169978,1.6393349889624724,,0.46048167058250455,0.004155368271488513,281.38593992715795,,,1.6393349889624724
2020-10-12,269.88702083333345,0.9256083333333334,,,0.7265416666666668,231.82612499999996,289.5065729166667,89.89048125,268.5179166666667,,,-1.8847500000000004,1.612291666666666,556.5862991306204,2.321679911699779,1.6395998896247237,,0.48734161102665485,0.00488523518312642,282.0160038797406,,,1.6395998896247237
2020-10-13,270.1110624999999,0.7089166666666665,,,,232.47762499999996,215.13194999999993,78.80367291666668,244.06729166666665,,,-1.939541666666666,1.3508333333333338,556.5862991306204,2.3218918322295807,1.6398647902869756,,0.4850938646449236,0.0038527613209959066,279.6776334381179,,,1.6398647902869756
2020-10-14,270.1538958333333,0.8382333333333332,,,1.1423541666666666,191.92837499999993,256.81680208333336,85.43806041666669,262.16875,,,-1.8603958333333324,1.0597291666666664,556.5862991306204,2.3221037527593817,1.6401296909492273,,0.482512910800154,0.004427141895124027,281.14801236299076,,,1.6401296909492273
2020-10-15,270.0685833333333,0.9231374999999998,,,0.8296458333333335,211.1619791666666,258.81319375000004,89.02992708333333,269.1675000000001,,,-1.753062500000001,0.5359375000000001,556.5862991306204,2.322315673289183,1.6403945916114788,,0.484718294448003,0.004863388904610353,282.14483071215716,,,1.6403945916114788
2020-10-16,269.64766666666657,0.9927916666666667,,,0.7190625,194.27666666666673,179.61770208333334,68.91675625,290.12624999999997,305.00458333333336,,-1.7421250000000006,0.2552499999999999,556.5862991306204,2.3225275938189847,1.6406594922737308,,0.494611635607133,0.005105128299607546,282.3285582246809,271.3087404303671,0.005921402308993522,1.6406594922737308
2020-10-17,269.75952083333334,0.9738333333333333,,,0.8994166666666664,207.61402083333329,156.42223541666667,64.80458125,282.19562499999995,304.0560416666666,,-1.833541666666667,0.18718749999999998,556.5862991306204,2.322739514348786,1.6409243929359818,,0.4923062816244474,0.0050589342662142305,282.3243378528259,271.14149466023474,0.005841709554550495,1.6409243929359818
2020-10-18,269.4032291666667,0.9929374999999999,,,1.0925625000000003,177.09129166666662,182.84411666666665,71.24946666666669,283.38062499999995,,,-1.9577916666666668,0.09135416666666664,556.5862991306204,2.3229514348785867,1.6411892935982342,,0.49941226876975103,0.005009655964144808,281.8506274919139,,,1.6411892935982342
2020-10-19,270.32981249999995,0.5380979166666667,,,2.091604166666667,185.99885416666666,279.58589166666667,99.06383958333333,210.99354166666674,296.898125,,-2.0953750000000007,,556.5862991306204,2.323163355408389,1.6414541942604854,,0.47951168989567816,0.002965434899891889,277.69775141842007,269.76747893398687,0.0052871827493035884,1.6414541942604854
2020-10-20,267.9406875,0.6425604166666666,,,2.042125,175.07427083333334,305.359525,103.72463541666667,211.8652083333333,289.3591666666667,,-2.1428333333333334,,556.5862991306204,2.3233752759381896,1.6417190949227374,,0.5242599992896665,0.0027738507830713083,274.85460509670725,268.2862974726149,0.004736833558250832,1.6417190949227374
2020-10-21,268.9933958333333,0.7488166666666666,,,1.4278958333333331,198.6544583333333,274.8941875,90.92467291666668,239.62812499999995,299.0152083333333,,-2.178604166666665,-0.11939583333333331,556.5862991306204,2.323587196467991,1.641983995584989,,0.5068514086438406,0.0035673853649390024,277.8701897318731,270.1573505257296,0.005453414342047907,1.641983995584989
2020-10-22,268.03670833333337,0.5612708333333334,,,1.8154791666666668,174.24672916666668,267.8009375,86.32839583333335,210.19187499999995,291.6929166666666,,-2.199937499999999,-0.29912500000000003,556.5862991306204,2.3237991169977925,1.6422488962472404,,0.5234786864538419,0.0024980738067881107,274.2618613605054,268.693199905195,0.004896784538857387,1.6422488962472404
2020-10-23,266.1640416666666,0.5883083333333333,,,1.540416666666667,238.95895833333336,289.57637708333334,94.69525,190.6370833333334,287.6231249999999,,-2.2534166666666677,-0.48322916666666665,556.5862991306204,2.324011037527594,1.6425137969094923,,0.5563036615561129,0.0023902692493736584,272.12798998514916,267.60367189820096,0.004552626594671798,1.6425137969094923
2020-10-24,268.35697916666663,0.5945854166666668,,,1.4447291666666668,212.4409375,282.8336458333334,94.9454625,210.67895833333327,293.9116666666667,,-2.3723125,-0.6193541666666665,556.5862991306204,2.324222958057395,1.642778697571744,,0.5194859184899294,0.0028196787061356,275.37516254677524,268.89635235632807,0.005005438909999184,1.642778697571744
2020-10-25,267.5365208333333,0.5285729166666668,,,1.670625,217.06306249999997,269.03900625,86.98232916666666,194.41291666666663,289.46583333333325,,-2.449666666666666,,556.5862991306204,2.3244348785871964,1.643043598233996,,0.5321331777395363,0.002418546289494101,273.56089203437574,268.20983741159824,0.004726104926204195,1.643043598233996
2020-10-26,266.6352708333333,0.33000625000000006,,,2.643333333333333,,270.61695833333334,91.22777708333332,177.4985416666667,282.4997916666667,,-2.4397916666666655,0.0210625,556.5862991306204,2.324646799116998,1.6433084988962472,,0.550487864268015,0.0013213619228234408,269.937422570279,266.95795280514335,0.00422352474159541,1.6433084988962472
2020-10-27,266.4936875,0.3086645833333333,,,2.644604166666667,209.89749999999995,266.47249791666667,85.25460833333332,170.40437500000002,282.72666666666663,,-2.367812499999999,0.24102083333333335,556.5862991306204,2.3248587196467994,1.6435733995584982,,0.5542859529516303,0.0012508883493305308,269.61942706612433,266.89205202489376,0.004251926686184297,1.6435733995584982
2020-10-28,265.9694166666667,0.5244041666666666,,,1.4944375,179.1611458333333,276.28370416666667,82.60780208333334,187.20333333333335,288.3927083333333,,-2.3893125000000004,0.7181458333333332,556.5862991306204,2.3250706401766004,1.6438383002207504,,0.5621133695504549,0.002078022145805693,271.1578426258216,267.96552883844026,0.004648275523615312,1.6438383002207504
2020-10-29,267.9173333333334,0.2478250000000001,,,2.332520833333333,215.8243541666667,278.61478958333333,82.74379166666667,178.50270833333335,287.8283333333332,,-2.3863749999999997,0.8196458333333333,556.5862991306204,2.325282560706402,1.6441032008830019,,0.5285229925746836,0.001140837090702007,270.76399502350586,267.9607923799064,0.004628269354646812,1.6441032008830019
2020-10-30,267.4015,0.3359979166666666,,,2.1499791666666663,252.20239583333333,275.7973104166667,80.87210833333333,179.41833333333332,288.5422916666667,,-2.4143124999999994,0.9614166666666666,556.5862991306204,2.3254944812362033,1.644368101545254,,0.5333253155391318,0.0014786161388054995,271.09004241591674,268.1756333672464,0.004710695101144836,1.644368101545254
2020-10-31,266.84627083333334,0.6251749999999999,,,1.3642083333333337,227.83375,263.85095833333327,75.87929166666667,200.41229166666668,291.9789583333334,,-2.4307708333333333,0.9809791666666667,556.5862991306204,2.3257064017660043,1.6446330022075057,,0.5468092470021915,0.0025485858965616317,273.2063911593851,268.84003208693986,0.0049479402988391,1.6446330022075057
2020-11-01,268.41825,0.4732250000000002,,,1.587458333333333,185.05164583333337,265.3841229166667,74.79431458333333,196.57791666666674,294.91270833333334,,-2.5192291666666664,0.9800208333333328,556.5862991306204,2.3259183222958058,1.6448979028697568,,0.5187845101596259,0.0022777417975294117,274.09129303000674,269.33429248095615,0.005124126511341737,1.6448979028697568
2020-11-02,268.60818749999993,0.37005833333333343,,,3.362062500000001,114.39385416666669,262.6738125,75.39757291666669,194.05791666666664,289.2977083333332,,-2.542625,1.0199375000000002,556.5862991306204,2.326130242825607,1.6451628035320087,,0.5151442217441876,0.0018003036223355022,273.0943257304397,268.44054230468345,0.004781986869612308,1.6451628035320087
2020-11-03,264.64777083333325,0.6291583333333334,,,2.954354166666666,172.67308333333332,180.09483333333333,57.5350875,204.68479166666665,274.9697916666667,,-2.5571458333333323,1.0541874999999996,556.5862991306204,2.326342163355409,1.6454277041942602,,0.5819683883868247,0.0020825172331052507,269.8610473934211,265.11217091983985,0.0037066094506116986,1.6454277041942602
2020-11-04,262.6169374999999,0.4414291666666666,,,2.469333333333333,208.23404166666663,181.44317708333338,109.29710000000001,184.7075,260.3775,,-2.556875,1.0203333333333335,556.5862991306204,2.3265540838852097,1.6456926048565121,,0.6129136205779401,0.001273488205164947,265.8125898259744,261.5175146674973,0.0027170887350353398,1.6456926048565121
2020-11-05,264.5831458333334,0.4037541666666667,,,3.1218541666666666,111.53250000000001,266.3055541666666,137.6886958333333,173.87375,272.7364583333333,,-2.5465208333333336,0.9774583333333334,556.5862991306204,2.326766004415011,1.6459575055187639,,0.585465737701505,0.001328743099537836,267.91142189680926,264.5964492834582,0.003499265218441228,1.6459575055187639
2020-11-06,267.11637500000006,0.18662374999999995,,,2.868770833333334,109.8029375,271.5198541666667,119.10455833333334,171.5929166666666,274.53333333333336,,-2.5423541666666667,1.153333333333333,556.5862991306204,2.326977924944812,1.6462224061810151,,0.5436314143181514,0.0007785657416070362,269.0621837613093,265.05657300701205,0.0035831466314563253,1.6462224061810151
2020-11-07,267.66254166666664,0.22393125000000003,,,1.9504166666666665,200.31241666666668,267.0086145833332,99.78214375000003,171.20645833333333,279.6512500000001,,-2.5397916666666664,1.0895625,556.5862991306204,2.327189845474614,1.646487306843267,,0.5306892636111727,0.0009869482405136358,270.12602699493254,266.18756506681433,0.004067050758185765,1.646487306843267
2020-11-08,264.60997916666656,0.4875729166666667,,,1.3116666666666665,265.97333333333336,257.92834166666665,88.95546041666667,177.39374999999995,281.3949999999999,,-2.5463124999999995,0.9232499999999999,556.5862991306204,2.327401766004415,1.6467522075055185,,0.5809982805663344,0.0016946061534293198,268.8500626841291,266.42754040680865,0.004190164733338844,1.6467522075055185
2020-11-09,263.3576666666666,0.6637770833333332,,,1.480083333333333,265.18541666666675,236.63043958333333,78.20476875000001,185.54500000000004,279.8879166666666,,-2.5519374999999993,0.8382499999999999,556.5862991306204,2.327613686534217,1.6470171081677705,,0.5993800989415191,0.0020187503478585234,268.4157262598355,266.1548076682622,0.0040663586958306,1.6470171081677705
2020-11-10,263.74654166666664,0.5793166666666666,,,1.0642916666666666,224.24089583333333,244.10006041666668,78.93537500000004,185.39791666666676,280.9366666666666,,-2.547437499999999,0.8280416666666665,556.5862991306204,2.3278256070640175,1.647282008830022,,0.5961288145315379,0.0018811401052966888,268.4567578609272,266.3661196928959,0.004159435554875515,1.647282008830022
2020-11-11,265.4013333333333,0.3624104166666668,,,1.7875208333333334,242.2879166666667,254.70128125000008,79.73695625,176.295,281.22395833333337,,-2.5827291666666663,0.8398958333333332,556.5862991306204,2.328037527593819,1.6475469094922734,,0.5711477386997846,0.0013760801263810257,268.84178594119396,266.4264944725941,0.004171077941741816,1.6475469094922734
2020-11-12,266.23750000000007,0.26653125,,,2.659875,241.5466666666666,256.93330625000004,78.51712499999998,175.3995833333333,278.2225,,-2.8660833333333335,0.6667916666666666,556.5862991306204,2.3282494481236204,1.6478118101545254,,0.5570177417307304,0.001048393193185959,268.85879370539726,265.8899056916706,0.0039554991192610744,1.6478118101545254
2020-11-13,266.4812500000001,0.2483041666666667,,,1.9537708333333332,251.08412499999997,252.44816250000005,77.50977916666666,175.43395833333338,279.2995833333334,,-4.070166666666667,-0.18927083333333342,556.5862991306204,2.3284613686534215,1.6480767108167766,,0.5522697306600336,0.0009870312307815874,268.9488934507801,266.0675412122346,0.004019058727851881,1.6480767108167766
2020-11-14,267.5565833333333,0.26113958333333326,,,1.9481875000000004,248.1570833333333,249.81583333333336,75.74866666666667,178.59666666666666,283.7754166666667,,-4.144354166666669,-0.3101041666666667,556.5862991306204,2.328673289183223,1.6483416114790288,,0.5347913680000463,0.001163998410938953,270.4620751093813,267.0740908209206,0.004350549370577174,1.6483416114790288
2020-11-15,266.04060416666664,0.2653958333333333,,,2.2647500000000003,243.94874999999993,246.91029791666668,73.57191458333334,177.18229166666666,280.89375,,-4.174083333333333,-0.32725,556.5862991306204,2.328885209713025,1.6486065121412803,,0.5574526655435245,0.0010408115018212829,268.6422359280257,266.3126530881006,0.004119046320944948,1.6486065121412803
2020-11-16,262.9344583333332,0.4862395833333333,,,3.384104166666667,135.37358333333333,127.53381250000001,41.84724166666667,210.74625000000003,268.4875,,-4.219374999999999,-0.2954166666666666,556.5862991306204,2.3290971302428254,1.6488714128035318,,0.6082316725520857,0.0013918072079218719,266.4271696348871,263.5792050260298,0.0031537612647825814,1.6488714128035318
2020-11-17,261.6958333333333,0.5555666666666665,,,2.9153749999999996,128.1346041666667,236.44672916666664,96.32360416666666,175.62645833333337,267.4245833333334,,-4.263812499999999,-0.18000000000000002,556.5862991306204,2.329309050772627,1.6491363134657837,,0.6253787357217804,0.0014054610425330365,265.22865576707994,263.276531599649,0.0031650748060011607,1.6491363134657837
2020-11-18,265.68237500000004,0.21117500000000003,,,4.847229166666667,177.28556250000005,250.4262270833333,94.51087291666666,170.09687499999998,268.85624999999993,,-4.252416666666666,-0.07945833333333331,556.5862991306204,2.3295209713024283,1.6494012141280352,,0.5685085366602081,0.0007712079689708324,267.61329193973097,263.6750628819412,0.003176597584509439,1.6494012141280352
