date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2020-12-22,264.4580208333333,0.24548333333333336,8.740375,220.88560416666667,190.95914583333334,125.55027916666667,175.67624999999998,,,525.2520833333333,2.7999999999999994,2.3,0.5465090358092668,0.0008459258378436126,266.5792724294791,,,2.3
2020-12-23,261.90770833333335,0.35146041666666666,7.329375,216.783375,92.19963541666665,66.40446874999999,193.10875,,,524.6583333333333,2.7999999999999994,2.3,0.580331070233295,0.0009694216750037575,264.3451125172834,,,2.3
2020-12-24,258.9789583333333,0.24065,7.837166666666666,197.90122916666667,141.03381041666668,100.47612916666667,154.82979166666667,,,522.5625,2.7999999999999994,2.3,0.611753413637217,0.0005392045156783635,260.33864805860304,,,2.3
2020-12-25,260.958125,0.13001666666666667,6.386604166666667,280.9203958333333,202.71164583333334,131.02847916666667,128.08854166666666,,,522.1854166666667,2.7999999999999994,2.3,0.5892224362133845,0.00032926946535967753,261.7874438205855,,,2.3
2020-12-26,265.6318333333333,0.15141875,7.757937500000001,250.07745833333334,195.99541666666667,129.53741666666667,153.74020833333333,,,524.63125,2.7999999999999994,2.3,0.5273701389065154,0.0005893829480964776,267.1078041678732,,,2.3
2020-12-27,,,,,195.81855833333336,130.50215,,,,522.9152183847498,2.7999999999999994,2.3,,,,,,2.3
2020-12-28,260.9266666666667,0.11043270833333334,6.634250000000001,193.41549999999998,200.10351458333332,130.1227875,131.458125,,,522.0979166666667,2.7999999999999994,2.3,0.5895466701170352,0.00028187796625656465,261.6365956504808,,,2.3
2020-12-29,261.60416666666663,0.12072895833333334,5.808104166666666,205.73210416666666,199.89760416666664,129.46127083333334,131.44625,,,523.2604166666666,2.7999999999999994,2.3,0.5827378722688653,0.00032662852903825334,262.426130953979,,,2.3
2020-12-30,,,,,201.84802083333332,130.17314583333334,,,,523.5360517180831,2.7999999999999994,2.3,,,,,,2.3
2020-12-31,263.7725,0.11494708333333332,8.053375,195.43714583333335,201.32541666666665,129.86200416666665,141.61020833333333,,,525.2624999999999,2.7999999999999994,2.3,0.5563043921357685,0.00037804198237671624,264.72140403877574,,,2.3
2021-01-01,263.75068749999997,0.12096458333333333,5.857937499999999,253.3905,199.08085416666665,128.13435416666667,139.81916666666666,,,526.3791666666667,2.7999999999999994,2.3,0.5582648216827722,0.0003916924870157163,264.7340371197099,,,2.3
2021-01-02,263.9527083333333,0.17869166666666667,7.755958333333333,196.72854166666664,197.74912500000002,128.90202083333335,150.80916666666667,,,526.1708333333333,2.7999999999999994,2.3,0.5550021936960039,0.0005863800087520851,265.42432054722383,,,2.3
2021-01-03,264.6490416666666,0.37966666666666665,6.8972291666666665,198.06229166666665,190.98595833333331,123.71760416666666,206.61249999999998,,,526.7958333333333,2.7999999999999994,2.3,0.5452035207441023,0.0012998316881852987,267.90656331879967,,,2.3
2021-01-04,264.05506249999996,0.6709604166666666,5.854770833333333,231.642375,107.10969791666666,81.36173125,239.00458333333333,,,527.4250000000001,2.7999999999999994,2.3,0.5550042887400307,0.002207189502869584,269.58633854023526,,,2.3
2021-01-05,264.51772916666664,0.6950020833333334,7.2281875,223.82731249999998,73.45027083333333,57.188500000000005,255.34083333333334,,,527.0729166666666,2.7999999999999994,2.3,0.5479093549302,0.00238232682418501,270.4839957023931,,,2.3
2021-01-06,264.2829166666666,0.16568104166666667,7.5614375,203.8600625,198.65409166666666,131.68093125,140.5625,,,524.9625,2.7999999999999994,2.3,0.5486478831686213,0.0005659018837644808,265.7023058631864,,,2.3
2021-01-07,265.4817708333333,0.0897025,7.695145833333334,156.33527083333334,205.59453333333332,131.17386458333334,140.900625,,,524.74375,2.7999999999999994,2.3,0.5299105526301549,0.00033961620653756537,266.3327444099563,,,2.3
2021-01-08,265.684625,0.12642937499999998,8.981604166666667,180.8605,208.63066041666664,131.5979125,140.99125,,,525.1166666666667,2.7999999999999994,2.3,0.5274304483406184,0.00048787830042466585,266.9066528577629,,,2.3
2021-01-09,267.3063125,0.08624833333333333,10.27125,189.80858333333333,209.67425208333336,131.778425,139.74458333333334,,,525.4229166666667,2.7999999999999994,2.3,0.5003960816840146,0.0003841930877314734,268.2669629372703,,,2.3
2021-01-10,269.37649999999996,0.060008958333333334,8.196041666666666,206.28172916666665,207.76259166666668,129.31561666666667,141.48020833333334,,,525.5395833333333,2.7999999999999994,2.3,0.46097310046548506,0.0003180824519826263,270.17012774015706,,,2.3
2021-01-11,270.69362499999994,0.052386249999999995,7.2448958333333335,228.1669375,207.02172083333335,128.8725125,142.525625,,1.4654999999999998,525.7145833333333,2.7999999999999994,2.3,0.4337282418766015,0.00031162542657789486,271.4700303286922,,,2.3
2021-01-12,270.25874999999996,0.073241875,5.208458333333334,232.62816666666666,208.39703958333334,128.84574999999998,148.20791666666668,,,524.71875,2.7999999999999994,2.3,0.4420545750936335,0.0004148875914560284,271.2930107559378,,,2.3
2021-01-13,271.7447291666667,0.09111437500000001,4.811791666666667,261.04914583333334,205.773325,127.38742500000001,160.52729166666668,,1.4769791666666665,525.3770833333334,2.7999999999999994,2.3,0.40838561948515406,0.000584652753438293,273.19949512587044,,,2.3
2021-01-14,270.5287083333333,0.14318958333333334,3.8397083333333337,240.92397916666667,207.90941666666666,127.28246666666666,169.6825,,,526.9916666666667,2.7999999999999994,2.3,0.43787390615383504,0.0008167817166129249,272.56368709959924,,,2.3
2021-01-15,268.07233333333335,0.18437854166666667,7.619979166666667,200.7326875,208.9898125,130.71725,166.83333333333334,,,525.2479166666667,2.7999999999999994,2.3,0.4848284698545043,0.0008737727908765949,270.254245456533,,,2.3
2021-01-16,264.9924375,0.14609895833333333,4.3773124999999995,221.8408125,211.33899999999997,130.90675833333333,142.63312499999998,,,523.7375000000001,2.7999999999999994,2.3,0.5353491210725613,0.000524561379739142,266.3074059707973,,,2.3
2021-01-17,264.26829166666664,0.16339375,5.525125,224.61347916666668,212.01740833333335,131.01866041666668,144.43,,,525.6854166666667,2.7999999999999994,2.3,0.5489182708000259,0.0005487798146605582,265.64504364582126,,,2.3
2021-01-18,262.981,0.1632375,7.132208333333334,216.77739583333334,215.52141666666668,134.62400625,140.08145833333333,,1.4958958333333332,522.65625,2.7999999999999994,2.3,0.5635514651711654,0.0004956699359203609,264.22632223425506,,,2.3
2021-01-19,264.72520833333334,0.18727291666666668,5.972020833333333,202.04660416666664,216.14179166666668,136.08335416666668,147.92749999999998,,1.49975,519.7666666666667,2.7999999999999994,2.3,0.5333601645645731,0.0006746657575249702,266.41619519343163,,,2.3
2021-01-20,261.32312499999995,0.184075,5.5348125,193.46777083333333,222.11364583333332,136.39279166666668,134.25791666666666,,1.4961250000000001,518.3729166666667,2.7999999999999994,2.3,0.5796300650199899,0.0004807160996067789,262.53336530114166,,,2.3
2021-01-21,264.9487083333333,0.09524083333333333,8.1066875,210.48479166666667,224.14110416666665,137.32920833333333,137.07708333333332,,,522.63125,2.7999999999999994,2.3,0.534279552838992,0.00034551419753505895,265.8148653485112,,,2.3
2021-01-22,265.68091666666663,0.17006458333333332,4.538,256.3106666666667,221.99007083333333,134.36522083333332,151.63583333333332,,,525.0645833333333,2.7999999999999994,2.3,0.525974994543747,0.0006408333550125854,267.2861179059627,,,2.3
2021-01-23,263.25456249999996,0.29443749999999996,9.024333333333333,247.63706249999998,215.860375,129.38241666666667,179.58145833333333,,,522.8479166666667,2.7999999999999994,2.3,0.5598573135689632,0.0009282986411305355,265.5847387047226,,,2.3
2021-01-24,262.5483333333333,0.09860374999999999,9.44375,211.19299999999998,230.5874375,137.76645833333333,131.20000000000002,,,521.3541666666666,2.7999999999999994,2.3,0.5679947928018897,0.00029147145619445186,263.28105902654437,,,2.3
2021-01-25,,,,,234.721,139.4195625,,,,521.8923017180831,2.7999999999999994,2.3,,,,,,2.3
2021-01-26,260.268125,0.10741374999999999,7.2955000000000005,188.76210416666666,233.721375,140.8861875,121.60583333333334,,,521.3937500000001,2.7999999999999994,2.3,0.5962280983517524,0.00025505630815052027,260.9110912127276,,,2.3
2021-01-27,261.285625,0.09288166666666665,6.2480416666666665,144.69483333333332,233.60854166666664,142.24183333333335,121.88020833333333,,,522.6166666666667,2.7999999999999994,2.3,0.5858453906507598,0.0002442667903703902,261.9005937900926,,,2.3
2021-01-28,258.8027083333333,0.11700895833333334,5.393020833333334,199.91804166666668,235.34417916666666,143.64022083333333,120.64187500000001,,,522.1625,2.7999999999999994,2.3,0.6119321385018371,0.0002545051843351568,259.44483620036306,,,2.3
2021-01-29,253.61874999999998,0.3503133333333333,4.718375,213.32456249999998,238.36170833333333,143.33175,126.2528125,,,518.0,2.7999999999999994,2.3,0.6547535929218652,0.00042633347141697413,254.7022948398159,,,2.3
2021-01-30,256.36020833333333,0.16744375,4.085979166666667,266.3644375,240.74485,157.6732875,118.65104166666667,,,518.3791666666667,2.7999999999999994,2.3,0.6319732130395742,0.0002903427439136874,257.09504797250133,,,2.3
2021-01-31,260.3595833333333,0.142991875,4.232166666666667,219.8529166666667,241.05028958333332,154.31058125,126.69541666666667,,,520.9270833333334,2.7999999999999994,2.3,0.5942582851228752,0.00034513610606083477,261.2293672380716,,,2.3
2021-02-01,261.6266666666666,0.107055,4.2921249999999995,218.41785416666667,244.58003125000002,154.48690833333333,125.56166666666667,,,522.5083333333333,2.7999999999999994,2.3,0.5811781827111792,0.0002902764205787363,262.3571389587792,,,2.3
2021-02-02,260.6814583333333,0.09132083333333334,3.5603541666666665,168.09920833333334,243.99783125,153.57807083333333,121.39770833333334,,,523.8312500000001,2.7999999999999994,2.3,0.5936580444074361,0.00023340605950199545,261.2691966728697,,,2.3
2021-02-03,258.40687499999996,0.12889916666666665,4.243479166666667,158.6888125,246.75939375,155.23443958333334,117.32291666666667,,,522.875,2.7999999999999994,2.3,0.6178452678387335,0.00026995809402074507,259.0883539306871,,,2.3
2021-02-04,257.5358333333333,0.16381833333333332,3.761875,193.1713125,250.87314583333333,156.28431666666668,118.13062500000001,,,522.9250000000001,2.7999999999999994,2.3,0.6267440006577819,0.00031339908855530796,258.3278106436615,,,2.3
2021-02-05,255.06999999999996,0.56028125,3.5033333333333334,246.8333125,216.0516458333333,129.80391666666665,191.26895833333333,,,520.6687499999999,2.7999999999999994,2.3,0.6465755784746626,0.0007935046933695264,257.08228000929836,,,2.3
2021-02-06,252.24187499999996,0.7324875,2.568583333333333,177.35883333333334,134.36249583333333,109.7028625,207.86374999999998,,,518.0333333333333,2.7999999999999994,2.3,0.6657953309476734,0.0008269484260038798,254.34541307706684,,,2.3
2021-02-07,254.928125,0.33291458333333335,3.186458333333333,170.94056250000003,244.23975,185.7770833333333,140.75062499999999,,,522.7791666666667,2.7999999999999994,2.3,0.6505894016948476,0.00046492507215950226,256.1075353808289,,,2.3
2021-02-08,259.85937499999994,0.22722083333333332,2.6999166666666667,255.827625,254.85428750000003,196.39697708333333,137.19729166666667,,,526.5791666666667,2.7999999999999994,2.3,0.6071797841656413,0.0005264248639549536,261.1862570128996,,,2.3
2021-02-09,262.5258333333333,0.25183958333333334,3.187041666666667,212.2715208333333,255.6428083333333,195.80587083333333,146.20000000000002,,,525.46875,2.7999999999999994,2.3,0.5735312167880954,0.0007377580704632695,264.37971132507556,,,2.3
2021-02-10,259.53749999999997,0.5065625,5.7158750000000005,199.7328125,115.29054166666667,89.19314583333333,198.98166666666668,,,522.9,2.7999999999999994,2.3,0.6042041247433826,0.0011493364629512634,262.43322954234424,,,2.3
2021-02-11,261.6691666666666,0.18920208333333333,4.0734375,216.71033333333332,267.04405,185.09756666666667,133.46625,,,523.7916666666666,2.7999999999999994,2.3,0.580635110771415,0.0004964572356373279,262.91830814171175,,,2.3
2021-02-12,262.7923333333333,0.17662916666666664,4.441520833333334,161.22979166666667,263.8231375,178.0994125,158.59895833333334,,,524.6729166666667,2.7999999999999994,2.3,0.5681119329103325,0.0005204622663915033,264.10020271979903,,,2.3
2021-02-13,261.35541666666666,0.22653541666666666,3.3955,187.44622916666665,263.63005833333335,176.93747291666668,146.78958333333333,,,524.8604166666667,2.7999999999999994,2.3,0.5866300359601785,0.0005826672623964324,262.8220294128904,,,2.3
2021-02-14,258.2516666666666,0.45357916666666664,2.5652916666666665,215.13795833333333,239.47008333333335,155.50272916666668,156.8475,,,522.86875,2.7999999999999994,2.3,0.6189838606867791,0.0009163566739262377,260.56457519486895,,,2.3
2021-02-15,257.59291666666667,0.45455,2.609166666666667,184.64022916666667,257.50008541666665,169.85899166666667,152.39104166666667,,,521.1479166666667,2.7999999999999994,2.3,0.6233522569778144,0.00086592059926474,259.7798783839285,,,2.3
2021-02-16,256.02416666666664,0.42305,4.499041666666667,201.52583333333334,244.74697916666665,158.8254375,152.53291666666667,,,520.6687499999999,2.7999999999999994,2.3,0.6386585019485712,0.0006877635884100382,257.7656981513771,,,2.3
2021-02-17,255.69708333333332,0.56845625,2.0215,221.03704166666668,239.02653958333335,153.30066875,186.55520833333333,,,521.8020833333334,2.7999999999999994,2.3,0.6421626581924871,0.0008725137321668932,257.90703512648815,,,2.3
2021-02-18,254.6614583333333,0.6022166666666667,1.5630833333333332,177.03291666666667,259.2468333333333,185.53371458333334,244.283125,,,522.6541666666667,2.7999999999999994,2.3,0.6518020141949611,0.0008531189859173919,256.8242791383113,,,2.3
2021-02-19,255.6233333333333,0.49176875000000003,1.90625,170.54479166666667,236.6380729166667,159.00259375,241.90312500000002,,,524.0395833333333,2.7999999999999994,2.3,0.646412959085674,0.0007664825729513958,257.56464639223253,,,2.3
2021-02-20,260.80833333333334,0.25332499999999997,2.5749791666666666,234.55625,285.2166875,213.9796125,156.30937500000002,,,526.5270833333333,2.7999999999999994,2.3,0.5952692288322167,0.0006329272911625237,262.4015735903904,,,2.3
2021-02-21,264.7320625,0.21281041666666667,2.9512708333333335,215.06841666666665,284.17366666666663,212.54030833333334,152.820625,,,527.49375,2.7999999999999994,2.3,0.5440878272083648,0.000746952009695709,266.60444712230725,,,2.3
2021-02-22,263.4880416666667,0.2722,2.8824375,233.51874999999998,285.4392291666667,209.86670833333335,153.88020833333334,,1.5160625,526.61875,2.7999999999999994,2.3,0.5598867863936737,0.0008328556111442003,265.5790507068879,,,2.3
2021-02-23,262.75404166666664,0.39411666666666667,2.3347708333333332,232.65354166666668,283.47379166666667,207.48737500000001,156.09083333333334,,1.5148541666666666,524.6999999999999,2.7999999999999994,2.3,0.5676340569804808,0.0011879467813776937,265.73605280724865,,,2.3
2021-02-24,261.8321458333333,0.5762708333333334,2.2393958333333335,240.38,258.31529166666667,182.9645833333333,176.29999999999998,,,523.2687500000001,2.7999999999999994,2.3,0.5784889732409962,0.0015486621732984103,265.7241903967481,,,2.3
2021-02-25,266.86025,0.26781020833333335,1.8147291666666667,225.7798541666667,293.5911541666667,215.21726875,150.14104166666667,,,523.2875,2.7999999999999994,2.3,0.5027166006531949,0.00101652272885386,269.4040257792232,,,2.3
2021-02-26,270.1275,0.15240937499999999,3.2203125,202.133875,300.23640625,218.34193125000002,149.94791666666666,,,523.2958333333333,2.7999999999999994,2.3,0.44091964706974923,0.0008027711147541109,272.12922779539133,,,2.3
2021-02-27,270.2027708333333,0.13213875,4.161395833333333,148.38235416666666,300.9406041666667,214.7357708333333,151.6625,,,523.5187500000001,2.7999999999999994,2.3,0.4395941179937741,0.000735071677308916,272.0349094790093,,,2.3
2021-02-28,268.6992083333333,0.14341875,7.089333333333333,134.7915625,306.1589583333333,204.10720833333335,146.67604166666666,,,524.1770833333334,2.7999999999999994,2.3,0.4724985572792367,0.0007212012590061701,270.49915356531756,,,2.3
2021-03-01,265.54510416666665,0.16360083333333333,5.686041666666667,137.0681875,308.9690625,200.3094166666667,136.46291666666667,,1.5724166666666666,524.6395833333333,2.7999999999999994,2.3,0.5282487366289371,0.0006270895071400539,267.11546254182133,,,2.3
2021-03-02,267.3634583333333,0.113251875,4.368041666666667,237.179625,308.35429166666665,199.07122916666665,139.77958333333333,,1.5750208333333333,524.0604166666667,2.7999999999999994,2.3,0.4969200838317956,0.0005154525758192067,268.6517198967138,,,2.3
2021-03-03,266.454125,0.14861666666666667,4.930083333333333,,310.2556104166667,199.44739166666668,149.1,,1.5789791666666666,524.1395833333333,2.7999999999999994,2.3,0.5130477172271023,0.000614915461669554,267.9927966746771,,,2.3
2021-03-04,262.09683333333334,0.38794791666666667,4.539020833333333,187.32997916666667,304.0501875,194.879875,150.33583333333334,,1.5722916666666666,522.1,2.7999999999999994,2.3,0.5731301202964789,0.001009930541661001,264.63753074316116,,,2.3
